"AllTRLs_ID","date","predicted","actual","Trail_name"
95,"2016-10-15",155.065344243686,NA,"Granite Creek"
96,"2016-10-15",186.516670985685,NA,"Little Si"
97,"2016-10-15",155.065344243686,NA,"Thompson Lake"
98,"2016-10-15",155.065344243686,NA,"CCC Trail (DNR)"
99,"2016-10-15",155.065344243686,NA,"High Lakes"
100,"2016-10-15",155.065344243686,NA,"Williams Lake"
101,"2016-10-15",155.065344243686,NA,"Rock Creek"
102,"2016-10-15",155.065344243686,NA,"Nordrum Lake"
103,"2016-10-15",155.065344243686,NA,"Hester Lake"
104,"2016-10-15",155.065344243686,NA,"Granite Creak Connector"
105,"2016-10-15",185.557557708675,NA,"Dutch Miller Gap"
5,"2016-11-15",136.472386809602,89,"Dingford Creek"
6,"2016-11-15",1457.8471036576,7556,"Snow Lake"
38,"2016-11-15",136.472386809602,NA,"Quartz Creek"
39,"2016-11-15",164.574582855612,NA,"Marten Lake"
40,"2016-11-15",270.800547573111,575,"Snoqualmie Lake"
42,"2016-11-15",143.106389465489,NA,"CCC"
43,"2016-11-15",159.199475594509,NA,"Middle Fork Lake"
44,"2016-11-15",136.472386809602,NA,"Pratt River"
62,"2016-11-15",323.667029494595,NA,"Pratt Lake"
64,"2016-11-15",394.547409216442,NA,"Melakwa Lake Trail"
66,"2016-11-15",136.472386809602,NA,"Kaleetan Lake"
90,"2016-11-15",1077.39724544229,NA,"Mailbox Peak"
91,"2016-11-15",136.472386809602,NA,"Boulder Garden"
93,"2016-11-15",1717.65477903112,NA,"Mt. Si"
94,"2016-11-15",151.85247968921,NA,"Teneriffe"
95,"2016-11-15",136.472386809602,NA,"Granite Creek"
96,"2016-11-15",205.95620623309,NA,"Little Si"
97,"2016-11-15",136.472386809602,NA,"Thompson Lake"
98,"2016-11-15",136.472386809602,NA,"CCC Trail (DNR)"
99,"2016-11-15",140.340011734849,NA,"High Lakes"
100,"2016-11-15",136.472386809602,NA,"Williams Lake"
101,"2016-11-15",136.472386809602,NA,"Rock Creek"
102,"2016-11-15",136.472386809602,NA,"Nordrum Lake"
103,"2016-11-15",136.472386809602,NA,"Hester Lake"
104,"2016-11-15",136.472386809602,NA,"Granite Creak Connector"
105,"2016-11-15",136.472386809602,NA,"Dutch Miller Gap"
5,"2016-12-15",135.82471092997,23,"Dingford Creek"
6,"2016-12-15",898.704731237312,NA,"Snow Lake"
38,"2016-12-15",132.353000368584,NA,"Quartz Creek"
39,"2016-12-15",132.353000368584,NA,"Marten Lake"
40,"2016-12-15",142.656714097912,274,"Snoqualmie Lake"
42,"2016-12-15",151.693264316323,NA,"CCC"
43,"2016-12-15",132.353000368584,NA,"Middle Fork Lake"
44,"2016-12-15",135.362334703079,NA,"Pratt River"
62,"2016-12-15",195.552256235773,NA,"Pratt Lake"
64,"2016-12-15",348.983951687839,NA,"Melakwa Lake Trail"
66,"2016-12-15",132.353000368584,NA,"Kaleetan Lake"
90,"2016-12-15",960.104248370132,NA,"Mailbox Peak"
91,"2016-12-15",132.353000368584,NA,"Boulder Garden"
93,"2016-12-15",3531.27329201269,NA,"Mt. Si"
94,"2016-12-15",132.353000368584,NA,"Teneriffe"
95,"2016-12-15",132.353000368584,NA,"Granite Creek"
96,"2016-12-15",145.643640780265,NA,"Little Si"
97,"2016-12-15",132.353000368584,NA,"Thompson Lake"
98,"2016-12-15",132.353000368584,NA,"CCC Trail (DNR)"
99,"2016-12-15",132.353000368584,NA,"High Lakes"
100,"2016-12-15",132.353000368584,NA,"Williams Lake"
101,"2016-12-15",132.353000368584,NA,"Rock Creek"
102,"2016-12-15",132.353000368584,NA,"Nordrum Lake"
103,"2016-12-15",132.353000368584,NA,"Hester Lake"
104,"2016-12-15",132.353000368584,NA,"Granite Creak Connector"
105,"2016-12-15",139.296421491356,NA,"Dutch Miller Gap"
5,"2016-02-15",69.9784420727759,NA,"Dingford Creek"
6,"2016-02-15",206.717652806136,NA,"Snow Lake"
38,"2016-02-15",69.9784420727759,NA,"Quartz Creek"
39,"2016-02-15",69.9784420727759,NA,"Marten Lake"
40,"2016-02-15",73.3408340229958,NA,"Snoqualmie Lake"
42,"2016-02-15",79.7748919586526,NA,"CCC"
43,"2016-02-15",72.8304963471451,NA,"Middle Fork Lake"
44,"2016-02-15",69.9784420727759,NA,"Pratt River"
62,"2016-02-15",118.464281179908,NA,"Pratt Lake"
64,"2016-02-15",78.1681399161782,NA,"Melakwa Lake Trail"
66,"2016-02-15",69.9784420727759,NA,"Kaleetan Lake"
90,"2016-02-15",412.091386242813,NA,"Mailbox Peak"
91,"2016-02-15",69.9784420727759,NA,"Boulder Garden"
93,"2016-02-15",383.602815778284,NA,"Mt. Si"
94,"2016-02-15",86.7764642978178,NA,"Teneriffe"
95,"2016-02-15",69.9784420727759,NA,"Granite Creek"
96,"2016-02-15",89.0253582489317,NA,"Little Si"
97,"2016-02-15",69.9784420727759,NA,"Thompson Lake"
98,"2016-02-15",69.9784420727759,NA,"CCC Trail (DNR)"
99,"2016-02-15",69.9784420727759,NA,"High Lakes"
100,"2016-02-15",69.9784420727759,NA,"Williams Lake"
101,"2016-02-15",69.9784420727759,NA,"Rock Creek"
102,"2016-02-15",69.9784420727759,NA,"Nordrum Lake"
103,"2016-02-15",69.9784420727759,NA,"Hester Lake"
104,"2016-02-15",69.9784420727759,NA,"Granite Creak Connector"
105,"2016-02-15",76.9228376842834,NA,"Dutch Miller Gap"
5,"2016-03-15",128.177718288167,NA,"Dingford Creek"
6,"2016-03-15",270.009582769056,NA,"Snow Lake"
38,"2016-03-15",117.4917417341,NA,"Quartz Creek"
39,"2016-03-15",117.4917417341,NA,"Marten Lake"
40,"2016-03-15",167.765136179244,NA,"Snoqualmie Lake"
42,"2016-03-15",122.417970946827,NA,"CCC"
43,"2016-03-15",126.303671322556,NA,"Middle Fork Lake"
44,"2016-03-15",117.4917417341,NA,"Pratt River"
62,"2016-03-15",157.573960517355,NA,"Pratt Lake"
64,"2016-03-15",184.477985848625,NA,"Melakwa Lake Trail"
66,"2016-03-15",117.4917417341,NA,"Kaleetan Lake"
90,"2016-03-15",1475.93448471928,NA,"Mailbox Peak"
91,"2016-03-15",117.4917417341,NA,"Boulder Garden"
93,"2016-03-15",919.641523597204,NA,"Mt. Si"
94,"2016-03-15",126.579237973717,NA,"Teneriffe"
95,"2016-03-15",117.4917417341,NA,"Granite Creek"
96,"2016-03-15",141.892986559737,NA,"Little Si"
97,"2016-03-15",129.559986548201,NA,"Thompson Lake"
98,"2016-03-15",117.4917417341,NA,"CCC Trail (DNR)"
99,"2016-03-15",117.4917417341,NA,"High Lakes"
100,"2016-03-15",117.4917417341,NA,"Williams Lake"
101,"2016-03-15",117.4917417341,NA,"Rock Creek"
102,"2016-03-15",117.4917417341,NA,"Nordrum Lake"
103,"2016-03-15",120.59119500246,NA,"Hester Lake"
104,"2016-03-15",117.4917417341,NA,"Granite Creak Connector"
105,"2016-03-15",131.229900535283,NA,"Dutch Miller Gap"
5,"2016-04-15",179.587004934555,NA,"Dingford Creek"
6,"2016-04-15",635.478487512403,NA,"Snow Lake"
38,"2016-04-15",165.553541775168,NA,"Quartz Creek"
39,"2016-04-15",165.553541775168,NA,"Marten Lake"
40,"2016-04-15",210.324441214487,NA,"Snoqualmie Lake"
42,"2016-04-15",185.370952610621,NA,"CCC"
43,"2016-04-15",179.853554187237,NA,"Middle Fork Lake"
44,"2016-04-15",177.98902161547,NA,"Pratt River"
62,"2016-04-15",262.52757180166,NA,"Pratt Lake"
64,"2016-04-15",239.672415024602,NA,"Melakwa Lake Trail"
66,"2016-04-15",165.553541775168,NA,"Kaleetan Lake"
90,"2016-04-15",2457.32252479618,NA,"Mailbox Peak"
91,"2016-04-15",165.553541775168,NA,"Boulder Garden"
93,"2016-04-15",2134.57006340111,NA,"Mt. Si"
94,"2016-04-15",176.006979558135,NA,"Teneriffe"
95,"2016-04-15",165.553541775168,NA,"Granite Creek"
96,"2016-04-15",220.353722442319,NA,"Little Si"
97,"2016-04-15",165.553541775168,NA,"Thompson Lake"
98,"2016-04-15",165.553541775168,NA,"CCC Trail (DNR)"
99,"2016-04-15",165.553541775168,NA,"High Lakes"
100,"2016-04-15",165.553541775168,NA,"Williams Lake"
101,"2016-04-15",165.553541775168,NA,"Rock Creek"
102,"2016-04-15",179.587004934555,NA,"Nordrum Lake"
103,"2016-04-15",165.553541775168,NA,"Hester Lake"
104,"2016-04-15",165.553541775168,NA,"Granite Creak Connector"
105,"2016-04-15",179.853554187237,NA,"Dutch Miller Gap"
5,"2016-05-15",126.880113434935,NA,"Dingford Creek"
6,"2016-05-15",550.212950711228,NA,"Snow Lake"
38,"2016-05-15",83.8468234239669,NA,"Quartz Creek"
39,"2016-05-15",83.8468234239669,NA,"Marten Lake"
40,"2016-05-15",160.424272865262,NA,"Snoqualmie Lake"
42,"2016-05-15",83.8468234239669,NA,"CCC"
43,"2016-05-15",91.7741651260276,NA,"Middle Fork Lake"
44,"2016-05-15",93.3159207867925,NA,"Pratt River"
62,"2016-05-15",199.534659983007,NA,"Pratt Lake"
64,"2016-05-15",195.036393971594,NA,"Melakwa Lake Trail"
66,"2016-05-15",83.8468234239669,NA,"Kaleetan Lake"
90,"2016-05-15",1320.44278502237,NA,"Mailbox Peak"
91,"2016-05-15",83.8468234239669,NA,"Boulder Garden"
93,"2016-05-15",606.943587030266,NA,"Mt. Si"
94,"2016-05-15",92.0220689459025,NA,"Teneriffe"
95,"2016-05-15",83.8468234239669,NA,"Granite Creek"
96,"2016-05-15",105.177790066484,NA,"Little Si"
97,"2016-05-15",83.8468234239669,NA,"Thompson Lake"
98,"2016-05-15",83.8468234239669,NA,"CCC Trail (DNR)"
99,"2016-05-15",83.8468234239669,NA,"High Lakes"
100,"2016-05-15",83.8468234239669,NA,"Williams Lake"
101,"2016-05-15",83.8468234239669,NA,"Rock Creek"
102,"2016-05-15",83.8468234239669,NA,"Nordrum Lake"
103,"2016-05-15",104.204018082294,NA,"Hester Lake"
104,"2016-05-15",83.8468234239669,NA,"Granite Creak Connector"
105,"2016-05-15",87.1025723833554,NA,"Dutch Miller Gap"
5,"2016-06-15",240.411009095109,NA,"Dingford Creek"
6,"2016-06-15",2007.66797553952,NA,"Snow Lake"
38,"2016-06-15",204.866872232093,NA,"Quartz Creek"
39,"2016-06-15",222.307673009943,NA,"Marten Lake"
40,"2016-06-15",544.228915896847,NA,"Snoqualmie Lake"
42,"2016-06-15",210.498505873644,NA,"CCC"
43,"2016-06-15",204.866872232093,NA,"Middle Fork Lake"
44,"2016-06-15",204.866872232093,NA,"Pratt River"
62,"2016-06-15",850.181723295964,NA,"Pratt Lake"
64,"2016-06-15",1128.70886171623,NA,"Melakwa Lake Trail"
66,"2016-06-15",216.791290359458,NA,"Kaleetan Lake"
90,"2016-06-15",3303.09883742173,NA,"Mailbox Peak"
91,"2016-06-15",204.866872232093,NA,"Boulder Garden"
93,"2016-06-15",1634.13275970064,NA,"Mt. Si"
94,"2016-06-15",211.87092317581,NA,"Teneriffe"
95,"2016-06-15",204.866872232093,NA,"Granite Creek"
96,"2016-06-15",272.644179977867,NA,"Little Si"
97,"2016-06-15",216.569021689409,NA,"Thompson Lake"
98,"2016-06-15",204.866872232093,NA,"CCC Trail (DNR)"
99,"2016-06-15",212.532622374054,NA,"High Lakes"
100,"2016-06-15",204.866872232093,NA,"Williams Lake"
101,"2016-06-15",204.866872232093,NA,"Rock Creek"
102,"2016-06-15",204.866872232093,NA,"Nordrum Lake"
103,"2016-06-15",222.638940663601,NA,"Hester Lake"
104,"2016-06-15",204.866872232093,NA,"Granite Creak Connector"
105,"2016-06-15",210.498505873644,NA,"Dutch Miller Gap"
5,"2016-07-15",305.970966802656,NA,"Dingford Creek"
6,"2016-07-15",12791.1977617238,NA,"Snow Lake"
38,"2016-07-15",284.466029627586,NA,"Quartz Creek"
39,"2016-07-15",275.264085233348,NA,"Marten Lake"
40,"2016-07-15",389.616739306049,NA,"Snoqualmie Lake"
42,"2016-07-15",275.264085233348,NA,"CCC"
43,"2016-07-15",275.264085233348,NA,"Middle Fork Lake"
44,"2016-07-15",275.264085233348,NA,"Pratt River"
62,"2016-07-15",522.30432715643,NA,"Pratt Lake"
64,"2016-07-15",1681.28135060019,NA,"Melakwa Lake Trail"
66,"2016-07-15",294.03734671302,NA,"Kaleetan Lake"
90,"2016-07-15",3736.62620542571,NA,"Mailbox Peak"
91,"2016-07-15",275.264085233348,NA,"Boulder Garden"
93,"2016-07-15",1548.62112461234,NA,"Mt. Si"
94,"2016-07-15",275.264085233348,NA,"Teneriffe"
95,"2016-07-15",275.264085233348,NA,"Granite Creek"
96,"2016-07-15",364.905617433247,NA,"Little Si"
97,"2016-07-15",298.32813650537,NA,"Thompson Lake"
98,"2016-07-15",275.264085233348,NA,"CCC Trail (DNR)"
99,"2016-07-15",297.252034038909,NA,"High Lakes"
100,"2016-07-15",275.264085233348,NA,"Williams Lake"
101,"2016-07-15",275.264085233348,NA,"Rock Creek"
102,"2016-07-15",275.264085233348,NA,"Nordrum Lake"
103,"2016-07-15",275.264085233348,NA,"Hester Lake"
104,"2016-07-15",275.264085233348,NA,"Granite Creak Connector"
105,"2016-07-15",275.264085233348,NA,"Dutch Miller Gap"
5,"2016-08-15",667.2280091446,NA,"Dingford Creek"
6,"2016-08-15",10754.8675251617,NA,"Snow Lake"
38,"2016-08-15",422.997875124352,NA,"Quartz Creek"
39,"2016-08-15",465.378284349597,NA,"Marten Lake"
40,"2016-08-15",572.320762337123,NA,"Snoqualmie Lake"
42,"2016-08-15",422.997875124352,NA,"CCC"
43,"2016-08-15",469.381790145617,NA,"Middle Fork Lake"
44,"2016-08-15",422.997875124352,NA,"Pratt River"
62,"2016-08-15",1298.57275564852,NA,"Pratt Lake"
64,"2016-08-15",2281.64337038103,NA,"Melakwa Lake Trail"
66,"2016-08-15",451.973707510011,NA,"Kaleetan Lake"
90,"2016-08-15",4772.82959178458,NA,"Mailbox Peak"
91,"2016-08-15",422.997875124352,NA,"Boulder Garden"
93,"2016-08-15",4300.18653710302,NA,"Mt. Si"
94,"2016-08-15",422.997875124352,NA,"Teneriffe"
95,"2016-08-15",422.997875124352,NA,"Granite Creek"
96,"2016-08-15",436.62043266153,NA,"Little Si"
97,"2016-08-15",451.433604029982,NA,"Thompson Lake"
98,"2016-08-15",422.997875124352,NA,"CCC Trail (DNR)"
99,"2016-08-15",422.997875124352,NA,"High Lakes"
100,"2016-08-15",504.950539609953,NA,"Williams Lake"
101,"2016-08-15",422.997875124352,NA,"Rock Creek"
102,"2016-08-15",422.997875124352,NA,"Nordrum Lake"
103,"2016-08-15",667.2280091446,NA,"Hester Lake"
104,"2016-08-15",422.997875124352,NA,"Granite Creak Connector"
105,"2016-08-15",473.487914897834,NA,"Dutch Miller Gap"
5,"2016-09-15",495.132376589475,173,"Dingford Creek"
6,"2016-09-15",12197.6779747825,22634,"Snow Lake"
38,"2016-09-15",447.982422909567,NA,"Quartz Creek"
39,"2016-09-15",433.02511125717,NA,"Marten Lake"
40,"2016-09-15",480.708815235613,667,"Snoqualmie Lake"
42,"2016-09-15",459.281705341006,NA,"CCC"
43,"2016-09-15",449.215916829901,NA,"Middle Fork Lake"
44,"2016-09-15",433.02511125717,NA,"Pratt River"
62,"2016-09-15",1107.9894794882,NA,"Pratt Lake"
64,"2016-09-15",2143.92975812513,NA,"Melakwa Lake Trail"
66,"2016-09-15",433.02511125717,NA,"Kaleetan Lake"
90,"2016-09-15",3605.60395973134,NA,"Mailbox Peak"
91,"2016-09-15",433.02511125717,NA,"Boulder Garden"
93,"2016-09-15",4141.69273533157,NA,"Mt. Si"
94,"2016-09-15",433.02511125717,NA,"Teneriffe"
95,"2016-09-15",433.02511125717,NA,"Granite Creek"
96,"2016-09-15",606.089881956867,NA,"Little Si"
97,"2016-09-15",456.291880314537,NA,"Thompson Lake"
98,"2016-09-15",433.02511125717,NA,"CCC Trail (DNR)"
99,"2016-09-15",433.02511125717,NA,"High Lakes"
100,"2016-09-15",433.02511125717,NA,"Williams Lake"
101,"2016-09-15",433.02511125717,NA,"Rock Creek"
102,"2016-09-15",433.02511125717,NA,"Nordrum Lake"
103,"2016-09-15",433.02511125717,NA,"Hester Lake"
104,"2016-09-15",433.02511125717,NA,"Granite Creak Connector"
105,"2016-09-15",468.501453865153,NA,"Dutch Miller Gap"
5,"2017-01-15",77.5568382510277,49,"Dingford Creek"
6,"2017-01-15",2420.1877234709,NA,"Snow Lake"
38,"2017-01-15",77.5568382510277,NA,"Quartz Creek"
39,"2017-01-15",77.5568382510277,NA,"Marten Lake"
40,"2017-01-15",77.5568382510277,146,"Snoqualmie Lake"
42,"2017-01-15",77.5568382510277,NA,"CCC"
43,"2017-01-15",84.3591052381441,NA,"Middle Fork Lake"
44,"2017-01-15",94.3428781272516,NA,"Pratt River"
62,"2017-01-15",81.1939783339735,NA,"Pratt Lake"
64,"2017-01-15",175.609331324453,NA,"Melakwa Lake Trail"
66,"2017-01-15",77.5568382510277,NA,"Kaleetan Lake"
90,"2017-01-15",762.754169761636,NA,"Mailbox Peak"
91,"2017-01-15",77.5568382510277,NA,"Boulder Garden"
93,"2017-01-15",2270.22860925402,NA,"Mt. Si"
94,"2017-01-15",81.3822207863013,NA,"Teneriffe"
95,"2017-01-15",77.5568382510277,NA,"Granite Creek"
96,"2017-01-15",81.4978078267617,NA,"Little Si"
97,"2017-01-15",94.2353305338203,NA,"Thompson Lake"
98,"2017-01-15",77.5568382510277,NA,"CCC Trail (DNR)"
99,"2017-01-15",77.5568382510277,NA,"High Lakes"
100,"2017-01-15",77.5568382510277,NA,"Williams Lake"
101,"2017-01-15",77.5568382510277,NA,"Rock Creek"
102,"2017-01-15",77.5568382510277,NA,"Nordrum Lake"
103,"2017-01-15",77.5568382510277,NA,"Hester Lake"
104,"2017-01-15",77.5568382510277,NA,"Granite Creak Connector"
105,"2017-01-15",80.5829031555994,NA,"Dutch Miller Gap"
5,"2017-10-15",201.105312253629,NA,"Dingford Creek"
6,"2017-10-15",40896.1728475137,NA,"Snow Lake"
38,"2017-10-15",195.718286129284,NA,"Quartz Creek"
39,"2017-10-15",203.747071760716,NA,"Marten Lake"
40,"2017-10-15",546.311587805821,NA,"Snoqualmie Lake"
42,"2017-10-15",204.958464871269,NA,"CCC"
43,"2017-10-15",265.895551378432,NA,"Middle Fork Lake"
44,"2017-10-15",195.718286129284,NA,"Pratt River"
62,"2017-10-15",665.046583474901,NA,"Pratt Lake"
64,"2017-10-15",1795.27470963127,NA,"Melakwa Lake Trail"
66,"2017-10-15",216.741162378346,NA,"Kaleetan Lake"
90,"2017-10-15",4579.75622772069,NA,"Mailbox Peak"
91,"2017-10-15",207.694162013376,NA,"Boulder Garden"
93,"2017-10-15",7180.86391348556,NA,"Mt. Si"
94,"2017-10-15",237.119303486467,NA,"Teneriffe"
95,"2017-10-15",195.718286129284,NA,"Granite Creek"
96,"2017-10-15",293.885920576938,NA,"Little Si"
97,"2017-10-15",209.823879273931,NA,"Thompson Lake"
98,"2017-10-15",207.694076334927,NA,"CCC Trail (DNR)"
99,"2017-10-15",514.424703956259,NA,"High Lakes"
100,"2017-10-15",195.718286129284,NA,"Williams Lake"
101,"2017-10-15",195.718286129284,NA,"Rock Creek"
102,"2017-10-15",195.718286129284,NA,"Nordrum Lake"
103,"2017-10-15",195.718286129284,NA,"Hester Lake"
104,"2017-10-15",195.718286129284,NA,"Granite Creak Connector"
105,"2017-10-15",211.938822822554,NA,"Dutch Miller Gap"
5,"2017-11-15",215.068242636565,NA,"Dingford Creek"
6,"2017-11-15",7517.39288475224,NA,"Snow Lake"
38,"2017-11-15",215.068242636565,NA,"Quartz Creek"
39,"2017-11-15",215.068242636565,NA,"Marten Lake"
40,"2017-11-15",328.988556316383,NA,"Snoqualmie Lake"
42,"2017-11-15",248.015399324413,NA,"CCC"
43,"2017-11-15",513.861849073643,NA,"Middle Fork Lake"
44,"2017-11-15",257.613000020093,NA,"Pratt River"
62,"2017-11-15",754.258669470903,NA,"Pratt Lake"
64,"2017-11-15",1550.30546309533,NA,"Melakwa Lake Trail"
66,"2017-11-15",220.169079869623,NA,"Kaleetan Lake"
90,"2017-11-15",3922.66380493917,NA,"Mailbox Peak"
91,"2017-11-15",246.98130709512,NA,"Boulder Garden"
93,"2017-11-15",13012.3136349305,NA,"Mt. Si"
94,"2017-11-15",474.396431763292,NA,"Teneriffe"
95,"2017-11-15",215.068242636565,NA,"Granite Creek"
96,"2017-11-15",284.274332060005,NA,"Little Si"
97,"2017-11-15",215.068242636565,NA,"Thompson Lake"
98,"2017-11-15",215.068242636565,NA,"CCC Trail (DNR)"
99,"2017-11-15",319.163571154468,NA,"High Lakes"
100,"2017-11-15",215.068242636565,NA,"Williams Lake"
101,"2017-11-15",233.863760891264,NA,"Rock Creek"
102,"2017-11-15",215.068242636565,NA,"Nordrum Lake"
103,"2017-11-15",215.068242636565,NA,"Hester Lake"
104,"2017-11-15",215.068242636565,NA,"Granite Creak Connector"
105,"2017-11-15",215.068242636565,NA,"Dutch Miller Gap"
5,"2017-12-15",123.609347965621,NA,"Dingford Creek"
6,"2017-12-15",323.569494215092,NA,"Snow Lake"
38,"2017-12-15",123.609347965621,NA,"Quartz Creek"
39,"2017-12-15",123.609347965621,NA,"Marten Lake"
40,"2017-12-15",222.115433286883,NA,"Snoqualmie Lake"
42,"2017-12-15",123.609347965621,NA,"CCC"
43,"2017-12-15",294.811132294344,NA,"Middle Fork Lake"
44,"2017-12-15",147.195246727741,NA,"Pratt River"
62,"2017-12-15",238.421984218654,NA,"Pratt Lake"
64,"2017-12-15",123.609347965621,NA,"Melakwa Lake Trail"
66,"2017-12-15",129.090433354396,NA,"Kaleetan Lake"
90,"2017-12-15",229.87199356846,NA,"Mailbox Peak"
91,"2017-12-15",160.885774201311,NA,"Boulder Garden"
93,"2017-12-15",334.377705917848,NA,"Mt. Si"
94,"2017-12-15",133.33713988494,NA,"Teneriffe"
95,"2017-12-15",123.609347965621,NA,"Granite Creek"
96,"2017-12-15",149.955186844574,NA,"Little Si"
97,"2017-12-15",123.609347965621,NA,"Thompson Lake"
98,"2017-12-15",125.810496971267,NA,"CCC Trail (DNR)"
99,"2017-12-15",123.609347965621,NA,"High Lakes"
100,"2017-12-15",123.609347965621,NA,"Williams Lake"
101,"2017-12-15",123.609347965621,NA,"Rock Creek"
102,"2017-12-15",123.609347965621,NA,"Nordrum Lake"
103,"2017-12-15",123.609347965621,NA,"Hester Lake"
104,"2017-12-15",123.609347965621,NA,"Granite Creak Connector"
105,"2017-12-15",138.007542703358,NA,"Dutch Miller Gap"
5,"2017-02-15",91.7363118000131,NA,"Dingford Creek"
6,"2017-02-15",1053.03657330407,NA,"Snow Lake"
38,"2017-02-15",91.7363118000131,NA,"Quartz Creek"
39,"2017-02-15",91.7363118000131,NA,"Marten Lake"
40,"2017-02-15",107.950727935146,171,"Snoqualmie Lake"
42,"2017-02-15",91.7363118000131,NA,"CCC"
43,"2017-02-15",130.696031481887,NA,"Middle Fork Lake"
44,"2017-02-15",99.1163045354339,NA,"Pratt River"
62,"2017-02-15",113.593581478846,NA,"Pratt Lake"
64,"2017-02-15",194.602777019268,NA,"Melakwa Lake Trail"
66,"2017-02-15",91.7363118000131,NA,"Kaleetan Lake"
90,"2017-02-15",297.277126217695,NA,"Mailbox Peak"
91,"2017-02-15",102.735400771653,NA,"Boulder Garden"
93,"2017-02-15",5370.69584777572,NA,"Mt. Si"
94,"2017-02-15",97.8852526036784,NA,"Teneriffe"
95,"2017-02-15",91.7363118000131,NA,"Granite Creek"
96,"2017-02-15",105.480201222212,NA,"Little Si"
97,"2017-02-15",91.7363118000131,NA,"Thompson Lake"
98,"2017-02-15",94.9067315894283,NA,"CCC Trail (DNR)"
99,"2017-02-15",91.7363118000131,NA,"High Lakes"
100,"2017-02-15",91.7363118000131,NA,"Williams Lake"
101,"2017-02-15",91.7363118000131,NA,"Rock Creek"
102,"2017-02-15",91.7363118000131,NA,"Nordrum Lake"
103,"2017-02-15",91.7363118000131,NA,"Hester Lake"
104,"2017-02-15",91.7363118000131,NA,"Granite Creak Connector"
105,"2017-02-15",93.3864737137544,NA,"Dutch Miller Gap"
5,"2017-03-15",157.764992098618,NA,"Dingford Creek"
6,"2017-03-15",521.567056365076,NA,"Snow Lake"
38,"2017-03-15",147.196943306751,NA,"Quartz Creek"
39,"2017-03-15",147.196943306751,NA,"Marten Lake"
40,"2017-03-15",326.726499411273,354,"Snoqualmie Lake"
42,"2017-03-15",157.764992098618,NA,"CCC"
43,"2017-03-15",440.265984252441,NA,"Middle Fork Lake"
44,"2017-03-15",233.533969667039,NA,"Pratt River"
62,"2017-03-15",189.198822016533,NA,"Pratt Lake"
64,"2017-03-15",249.549344852581,NA,"Melakwa Lake Trail"
66,"2017-03-15",147.196943306751,NA,"Kaleetan Lake"
90,"2017-03-15",321.772915415457,NA,"Mailbox Peak"
91,"2017-03-15",200.358508158106,NA,"Boulder Garden"
93,"2017-03-15",17765.0464136335,NA,"Mt. Si"
94,"2017-03-15",200.99393148687,NA,"Teneriffe"
95,"2017-03-15",147.196943306751,NA,"Granite Creek"
