"AllTRLs_ID","date","predicted","actual","Trail_name"
5,"2016-11-15",11.31,44.5,"Dingford Creek"
6,"2016-11-15",2171.19,3778,"Snow Lake"
38,"2016-11-15",107.46,NA,"Quartz Creek"
39,"2016-11-15",115.25,NA,"Marten Lake"
40,"2016-11-15",110.64,287.5,"Snoqualmie Lake"
42,"2016-11-15",108.9,NA,"CCC"
43,"2016-11-15",112.9,NA,"Middle Fork Lake"
44,"2016-11-15",107.46,NA,"Pratt River"
62,"2016-11-15",126.74,NA,"Pratt Lake"
64,"2016-11-15",128.78,NA,"Melakwa Lake Trail"
66,"2016-11-15",107.46,NA,"Kaleetan Lake"
90,"2016-11-15",157.6,NA,"Mailbox Peak"
91,"2016-11-15",107.46,NA,"Boulder Garden"
93,"2016-11-15",174.82,NA,"Mt. Si"
94,"2016-11-15",112.42,NA,"Teneriffe"
95,"2016-11-15",107.46,NA,"Granite Creek"
96,"2016-11-15",116.01,NA,"Little Si"
97,"2016-11-15",107.46,NA,"Thompson Lake"
98,"2016-11-15",107.46,NA,"CCC Trail (DNR)"
99,"2016-11-15",107.82,NA,"High Lakes"
100,"2016-11-15",107.46,NA,"Williams Lake"
101,"2016-11-15",107.46,NA,"Rock Creek"
102,"2016-11-15",107.46,NA,"Nordrum Lake"
103,"2016-11-15",107.46,NA,"Hester Lake"
104,"2016-11-15",107.46,NA,"Granite Creak Connector"
105,"2016-11-15",107.46,NA,"Dutch Miller Gap"
5,"2016-12-15",8.36,11.5,"Dingford Creek"
6,"2016-12-15",1916.06,NA,"Snow Lake"
38,"2016-12-15",96.18,NA,"Quartz Creek"
39,"2016-12-15",96.18,NA,"Marten Lake"
40,"2016-12-15",79.64,137,"Snoqualmie Lake"
42,"2016-12-15",99.84,NA,"CCC"
43,"2016-12-15",96.18,NA,"Middle Fork Lake"
44,"2016-12-15",96.42,NA,"Pratt River"
62,"2016-12-15",102.66,NA,"Pratt Lake"
64,"2016-12-15",114.43,NA,"Melakwa Lake Trail"
66,"2016-12-15",96.18,NA,"Kaleetan Lake"
90,"2016-12-15",138.86,NA,"Mailbox Peak"
91,"2016-12-15",96.18,NA,"Boulder Garden"
93,"2016-12-15",181.09,NA,"Mt. Si"
94,"2016-12-15",96.18,NA,"Teneriffe"
95,"2016-12-15",96.18,NA,"Granite Creek"
96,"2016-12-15",96.83,NA,"Little Si"
97,"2016-12-15",96.18,NA,"Thompson Lake"
98,"2016-12-15",96.18,NA,"CCC Trail (DNR)"
99,"2016-12-15",96.18,NA,"High Lakes"
100,"2016-12-15",96.18,NA,"Williams Lake"
101,"2016-12-15",96.18,NA,"Rock Creek"
102,"2016-12-15",96.18,NA,"Nordrum Lake"
103,"2016-12-15",96.18,NA,"Hester Lake"
104,"2016-12-15",96.18,NA,"Granite Creak Connector"
105,"2016-12-15",97.48,NA,"Dutch Miller Gap"
5,"2016-02-15",3.51,NA,"Dingford Creek"
6,"2016-02-15",217.94,NA,"Snow Lake"
38,"2016-02-15",36.45,NA,"Quartz Creek"
39,"2016-02-15",36.45,NA,"Marten Lake"
40,"2016-02-15",22.06,NA,"Snoqualmie Lake"
42,"2016-02-15",38.09,NA,"CCC"
43,"2016-02-15",36.86,NA,"Middle Fork Lake"
44,"2016-02-15",36.45,NA,"Pratt River"
62,"2016-02-15",40.11,NA,"Pratt Lake"
64,"2016-02-15",37.05,NA,"Melakwa Lake Trail"
66,"2016-02-15",36.45,NA,"Kaleetan Lake"
90,"2016-02-15",52.12,NA,"Mailbox Peak"
91,"2016-02-15",36.45,NA,"Boulder Garden"
93,"2016-02-15",48.6,NA,"Mt. Si"
94,"2016-02-15",38.99,NA,"Teneriffe"
95,"2016-02-15",36.45,NA,"Granite Creek"
96,"2016-02-15",37.68,NA,"Little Si"
97,"2016-02-15",36.45,NA,"Thompson Lake"
98,"2016-02-15",36.45,NA,"CCC Trail (DNR)"
99,"2016-02-15",36.45,NA,"High Lakes"
100,"2016-02-15",36.45,NA,"Williams Lake"
101,"2016-02-15",36.45,NA,"Rock Creek"
102,"2016-02-15",36.45,NA,"Nordrum Lake"
103,"2016-02-15",36.45,NA,"Hester Lake"
104,"2016-02-15",36.45,NA,"Granite Creak Connector"
105,"2016-02-15",37.68,NA,"Dutch Miller Gap"
5,"2016-03-15",11.67,NA,"Dingford Creek"
6,"2016-03-15",483.85,NA,"Snow Lake"
38,"2016-03-15",91.33,NA,"Quartz Creek"
39,"2016-03-15",91.33,NA,"Marten Lake"
40,"2016-03-15",70.59,NA,"Snoqualmie Lake"
42,"2016-03-15",92.36,NA,"CCC"
43,"2016-03-15",93.56,NA,"Middle Fork Lake"
44,"2016-03-15",91.33,NA,"Pratt River"
62,"2016-03-15",95.31,NA,"Pratt Lake"
64,"2016-03-15",97.97,NA,"Melakwa Lake Trail"
66,"2016-03-15",91.33,NA,"Kaleetan Lake"
90,"2016-03-15",143.39,NA,"Mailbox Peak"
91,"2016-03-15",91.33,NA,"Boulder Garden"
93,"2016-03-15",133.33,NA,"Mt. Si"
94,"2016-03-15",91.33,NA,"Teneriffe"
95,"2016-03-15",91.33,NA,"Granite Creek"
96,"2016-03-15",91.33,NA,"Little Si"
97,"2016-03-15",91.33,NA,"Thompson Lake"
98,"2016-03-15",91.33,NA,"CCC Trail (DNR)"
99,"2016-03-15",91.33,NA,"High Lakes"
100,"2016-03-15",91.33,NA,"Williams Lake"
101,"2016-03-15",91.33,NA,"Rock Creek"
102,"2016-03-15",91.33,NA,"Nordrum Lake"
103,"2016-03-15",91.63,NA,"Hester Lake"
104,"2016-03-15",91.33,NA,"Granite Creak Connector"
105,"2016-03-15",94.59,NA,"Dutch Miller Gap"
5,"2016-04-15",27.92,NA,"Dingford Creek"
6,"2016-04-15",984.92,NA,"Snow Lake"
38,"2016-04-15",147.95,NA,"Quartz Creek"
39,"2016-04-15",147.95,NA,"Marten Lake"
40,"2016-04-15",113.8,NA,"Snoqualmie Lake"
42,"2016-04-15",153.74,NA,"CCC"
43,"2016-04-15",152.29,NA,"Middle Fork Lake"
44,"2016-04-15",149.59,NA,"Pratt River"
62,"2016-04-15",158.64,NA,"Pratt Lake"
64,"2016-04-15",156,NA,"Melakwa Lake Trail"
66,"2016-04-15",147.95,NA,"Kaleetan Lake"
90,"2016-04-15",226.4,NA,"Mailbox Peak"
91,"2016-04-15",147.95,NA,"Boulder Garden"
93,"2016-04-15",221.57,NA,"Mt. Si"
94,"2016-04-15",147.95,NA,"Teneriffe"
95,"2016-04-15",147.95,NA,"Granite Creek"
96,"2016-04-15",149.25,NA,"Little Si"
97,"2016-04-15",147.95,NA,"Thompson Lake"
98,"2016-04-15",147.95,NA,"CCC Trail (DNR)"
99,"2016-04-15",147.95,NA,"High Lakes"
100,"2016-04-15",147.95,NA,"Williams Lake"
101,"2016-04-15",147.95,NA,"Rock Creek"
102,"2016-04-15",152.21,NA,"Nordrum Lake"
103,"2016-04-15",147.95,NA,"Hester Lake"
104,"2016-04-15",147.95,NA,"Granite Creak Connector"
105,"2016-04-15",152.29,NA,"Dutch Miller Gap"
5,"2016-05-15",36.79,NA,"Dingford Creek"
6,"2016-05-15",1431.51,NA,"Snow Lake"
38,"2016-05-15",165.92,NA,"Quartz Creek"
39,"2016-05-15",165.92,NA,"Marten Lake"
40,"2016-05-15",153.15,NA,"Snoqualmie Lake"
42,"2016-05-15",165.92,NA,"CCC"
43,"2016-05-15",170.3,NA,"Middle Fork Lake"
44,"2016-05-15",168.08,NA,"Pratt River"
62,"2016-05-15",190.53,NA,"Pratt Lake"
64,"2016-05-15",188.95,NA,"Melakwa Lake Trail"
66,"2016-05-15",165.92,NA,"Kaleetan Lake"
90,"2016-05-15",274.04,NA,"Mailbox Peak"
91,"2016-05-15",165.92,NA,"Boulder Garden"
93,"2016-05-15",230.94,NA,"Mt. Si"
94,"2016-05-15",165.92,NA,"Teneriffe"
95,"2016-05-15",165.92,NA,"Granite Creek"
96,"2016-05-15",170.3,NA,"Little Si"
97,"2016-05-15",165.92,NA,"Thompson Lake"
98,"2016-05-15",165.92,NA,"CCC Trail (DNR)"
99,"2016-05-15",165.92,NA,"High Lakes"
100,"2016-05-15",165.92,NA,"Williams Lake"
101,"2016-05-15",165.92,NA,"Rock Creek"
102,"2016-05-15",165.92,NA,"Nordrum Lake"
103,"2016-05-15",179.78,NA,"Hester Lake"
104,"2016-05-15",165.92,NA,"Granite Creak Connector"
105,"2016-05-15",167.38,NA,"Dutch Miller Gap"
5,"2016-06-15",65.05,NA,"Dingford Creek"
6,"2016-06-15",3821.45,NA,"Snow Lake"
38,"2016-06-15",307.85,NA,"Quartz Creek"
39,"2016-06-15",317.96,NA,"Marten Lake"
40,"2016-06-15",301.41,NA,"Snoqualmie Lake"
42,"2016-06-15",310,NA,"CCC"
43,"2016-06-15",307.85,NA,"Middle Fork Lake"
44,"2016-06-15",307.85,NA,"Pratt River"
62,"2016-06-15",386.61,NA,"Pratt Lake"
64,"2016-06-15",419.57,NA,"Melakwa Lake Trail"
66,"2016-06-15",310.29,NA,"Kaleetan Lake"
90,"2016-06-15",503.39,NA,"Mailbox Peak"
91,"2016-06-15",307.85,NA,"Boulder Garden"
93,"2016-06-15",442.25,NA,"Mt. Si"
94,"2016-06-15",307.85,NA,"Teneriffe"
95,"2016-06-15",307.85,NA,"Granite Creek"
96,"2016-06-15",314.31,NA,"Little Si"
97,"2016-06-15",310.25,NA,"Thompson Lake"
98,"2016-06-15",307.85,NA,"CCC Trail (DNR)"
99,"2016-06-15",310.84,NA,"High Lakes"
100,"2016-06-15",307.85,NA,"Williams Lake"
101,"2016-06-15",307.85,NA,"Rock Creek"
102,"2016-06-15",307.85,NA,"Nordrum Lake"
103,"2016-06-15",318.15,NA,"Hester Lake"
104,"2016-06-15",307.85,NA,"Granite Creak Connector"
105,"2016-06-15",310,NA,"Dutch Miller Gap"
5,"2016-07-15",82.21,NA,"Dingford Creek"
6,"2016-07-15",7958.87,NA,"Snow Lake"
38,"2016-07-15",399.29,NA,"Quartz Creek"
39,"2016-07-15",395.65,NA,"Marten Lake"
40,"2016-07-15",326.69,NA,"Snoqualmie Lake"
42,"2016-07-15",395.65,NA,"CCC"
43,"2016-07-15",395.65,NA,"Middle Fork Lake"
44,"2016-07-15",395.65,NA,"Pratt River"
62,"2016-07-15",440.55,NA,"Pratt Lake"
64,"2016-07-15",546.02,NA,"Melakwa Lake Trail"
66,"2016-07-15",399.03,NA,"Kaleetan Lake"
90,"2016-07-15",606.42,NA,"Mailbox Peak"
91,"2016-07-15",395.65,NA,"Boulder Garden"
93,"2016-07-15",527.59,NA,"Mt. Si"
94,"2016-07-15",395.65,NA,"Teneriffe"
95,"2016-07-15",395.65,NA,"Granite Creek"
96,"2016-07-15",395.65,NA,"Little Si"
97,"2016-07-15",399.85,NA,"Thompson Lake"
98,"2016-07-15",395.65,NA,"CCC Trail (DNR)"
99,"2016-07-15",406.41,NA,"High Lakes"
100,"2016-07-15",395.65,NA,"Williams Lake"
101,"2016-07-15",395.65,NA,"Rock Creek"
102,"2016-07-15",395.65,NA,"Nordrum Lake"
103,"2016-07-15",395.65,NA,"Hester Lake"
104,"2016-07-15",395.65,NA,"Granite Creak Connector"
105,"2016-07-15",395.65,NA,"Dutch Miller Gap"
5,"2016-08-15",83.25,NA,"Dingford Creek"
6,"2016-08-15",8086.92,NA,"Snow Lake"
38,"2016-08-15",364.38,NA,"Quartz Creek"
39,"2016-08-15",380.24,NA,"Marten Lake"
40,"2016-08-15",317.98,NA,"Snoqualmie Lake"
42,"2016-08-15",364.38,NA,"CCC"
43,"2016-08-15",377.7,NA,"Middle Fork Lake"
44,"2016-08-15",364.38,NA,"Pratt River"
62,"2016-08-15",451.54,NA,"Pratt Lake"
64,"2016-08-15",496.59,NA,"Melakwa Lake Trail"
66,"2016-08-15",368.21,NA,"Kaleetan Lake"
90,"2016-08-15",547.7,NA,"Mailbox Peak"
91,"2016-08-15",364.38,NA,"Boulder Garden"
93,"2016-08-15",568.74,NA,"Mt. Si"
94,"2016-08-15",364.38,NA,"Teneriffe"
95,"2016-08-15",364.38,NA,"Granite Creek"
96,"2016-08-15",364.38,NA,"Little Si"
97,"2016-08-15",368.14,NA,"Thompson Lake"
98,"2016-08-15",364.38,NA,"CCC Trail (DNR)"
99,"2016-08-15",364.38,NA,"High Lakes"
100,"2016-08-15",368.21,NA,"Williams Lake"
101,"2016-08-15",364.38,NA,"Rock Creek"
102,"2016-08-15",364.38,NA,"Nordrum Lake"
103,"2016-08-15",416.58,NA,"Hester Lake"
104,"2016-08-15",364.38,NA,"Granite Creak Connector"
105,"2016-08-15",370.79,NA,"Dutch Miller Gap"
5,"2016-09-15",76.74,86.5,"Dingford Creek"
6,"2016-09-15",8450.06,11317,"Snow Lake"
38,"2016-09-15",385.67,NA,"Quartz Creek"
39,"2016-09-15",382,NA,"Marten Lake"
40,"2016-09-15",310.47,333.5,"Snoqualmie Lake"
42,"2016-09-15",389.79,NA,"CCC"
43,"2016-09-15",384.64,NA,"Middle Fork Lake"
44,"2016-09-15",382,NA,"Pratt River"
62,"2016-09-15",445.17,NA,"Pratt Lake"
64,"2016-09-15",541.18,NA,"Melakwa Lake Trail"
66,"2016-09-15",382,NA,"Kaleetan Lake"
90,"2016-09-15",548.08,NA,"Mailbox Peak"
91,"2016-09-15",382,NA,"Boulder Garden"
93,"2016-09-15",589.11,NA,"Mt. Si"
94,"2016-09-15",382,NA,"Teneriffe"
95,"2016-09-15",382,NA,"Granite Creek"
96,"2016-09-15",414.1,NA,"Little Si"
97,"2016-09-15",385,NA,"Thompson Lake"
98,"2016-09-15",382,NA,"CCC Trail (DNR)"
99,"2016-09-15",382,NA,"High Lakes"
100,"2016-09-15",382,NA,"Williams Lake"
101,"2016-09-15",382,NA,"Rock Creek"
102,"2016-09-15",382,NA,"Nordrum Lake"
103,"2016-09-15",382,NA,"Hester Lake"
104,"2016-09-15",382,NA,"Granite Creak Connector"
105,"2016-09-15",387.44,NA,"Dutch Miller Gap"
5,"2017-01-15",12.35,24.5,"Dingford Creek"
6,"2017-01-15",678.06,NA,"Snow Lake"
38,"2017-01-15",81.67,NA,"Quartz Creek"
39,"2017-01-15",81.67,NA,"Marten Lake"
40,"2017-01-15",52.57,73,"Snoqualmie Lake"
42,"2017-01-15",81.67,NA,"CCC"
43,"2017-01-15",82.49,NA,"Middle Fork Lake"
44,"2017-01-15",83.37,NA,"Pratt River"
62,"2017-01-15",82.08,NA,"Pratt Lake"
64,"2017-01-15",93.5,NA,"Melakwa Lake Trail"
66,"2017-01-15",81.67,NA,"Kaleetan Lake"
90,"2017-01-15",126.14,NA,"Mailbox Peak"
91,"2017-01-15",81.67,NA,"Boulder Garden"
93,"2017-01-15",159.26,NA,"Mt. Si"
94,"2017-01-15",81.67,NA,"Teneriffe"
95,"2017-01-15",81.67,NA,"Granite Creek"
96,"2017-01-15",81.67,NA,"Little Si"
97,"2017-01-15",83.69,NA,"Thompson Lake"
98,"2017-01-15",81.67,NA,"CCC Trail (DNR)"
99,"2017-01-15",81.67,NA,"High Lakes"
100,"2017-01-15",81.67,NA,"Williams Lake"
101,"2017-01-15",81.67,NA,"Rock Creek"
102,"2017-01-15",81.67,NA,"Nordrum Lake"
103,"2017-01-15",81.67,NA,"Hester Lake"
104,"2017-01-15",81.67,NA,"Granite Creak Connector"
105,"2017-01-15",82.49,NA,"Dutch Miller Gap"
5,"2017-10-15",24.86,NA,"Dingford Creek"
6,"2017-10-15",6334.45,NA,"Snow Lake"
38,"2017-10-15",167.49,NA,"Quartz Creek"
39,"2017-10-15",169.88,NA,"Marten Lake"
40,"2017-10-15",184.62,NA,"Snoqualmie Lake"
42,"2017-10-15",169.73,NA,"CCC"
43,"2017-10-15",189.52,NA,"Middle Fork Lake"
44,"2017-10-15",167.49,NA,"Pratt River"
62,"2017-10-15",223.64,NA,"Pratt Lake"
64,"2017-10-15",285.27,NA,"Melakwa Lake Trail"
66,"2017-10-15",175.1,NA,"Kaleetan Lake"
90,"2017-10-15",330.61,NA,"Mailbox Peak"
91,"2017-10-15",171.07,NA,"Boulder Garden"
93,"2017-10-15",366.28,NA,"Mt. Si"
94,"2017-10-15",181.15,NA,"Teneriffe"
95,"2017-10-15",167.49,NA,"Granite Creek"
96,"2017-10-15",197.25,NA,"Little Si"
97,"2017-10-15",169.29,NA,"Thompson Lake"
98,"2017-10-15",167.49,NA,"CCC Trail (DNR)"
99,"2017-10-15",197.4,NA,"High Lakes"
100,"2017-10-15",167.49,NA,"Williams Lake"
101,"2017-10-15",167.49,NA,"Rock Creek"
102,"2017-10-15",167.49,NA,"Nordrum Lake"
103,"2017-10-15",167.49,NA,"Hester Lake"
104,"2017-10-15",167.49,NA,"Granite Creak Connector"
105,"2017-10-15",172.26,NA,"Dutch Miller Gap"
5,"2017-11-15",25.84,NA,"Dingford Creek"
6,"2017-11-15",4920.76,NA,"Snow Lake"
38,"2017-11-15",191.56,NA,"Quartz Creek"
39,"2017-11-15",191.56,NA,"Marten Lake"
40,"2017-11-15",173.14,NA,"Snoqualmie Lake"
42,"2017-11-15",202.64,NA,"CCC"
43,"2017-11-15",276,NA,"Middle Fork Lake"
44,"2017-11-15",198.74,NA,"Pratt River"
62,"2017-11-15",258.11,NA,"Pratt Lake"
64,"2017-11-15",287.74,NA,"Melakwa Lake Trail"
66,"2017-11-15",192.14,NA,"Kaleetan Lake"
90,"2017-11-15",384.7,NA,"Mailbox Peak"
91,"2017-11-15",202.27,NA,"Boulder Garden"
93,"2017-11-15",513.47,NA,"Mt. Si"
94,"2017-11-15",274.34,NA,"Teneriffe"
95,"2017-11-15",191.56,NA,"Granite Creek"
96,"2017-11-15",214.3,NA,"Little Si"
97,"2017-11-15",191.56,NA,"Thompson Lake"
98,"2017-11-15",191.56,NA,"CCC Trail (DNR)"
99,"2017-11-15",202.96,NA,"High Lakes"
100,"2017-11-15",191.56,NA,"Williams Lake"
101,"2017-11-15",198.44,NA,"Rock Creek"
102,"2017-11-15",191.56,NA,"Nordrum Lake"
103,"2017-11-15",191.56,NA,"Hester Lake"
104,"2017-11-15",191.56,NA,"Granite Creak Connector"
105,"2017-11-15",191.56,NA,"Dutch Miller Gap"
5,"2017-12-15",10.6,NA,"Dingford Creek"
6,"2017-12-15",1791.77,NA,"Snow Lake"
38,"2017-12-15",100.15,NA,"Quartz Creek"
39,"2017-12-15",100.15,NA,"Marten Lake"
40,"2017-12-15",104.06,NA,"Snoqualmie Lake"
42,"2017-12-15",100.15,NA,"CCC"
43,"2017-12-15",147.46,NA,"Middle Fork Lake"
44,"2017-12-15",108.28,NA,"Pratt River"
62,"2017-12-15",115.19,NA,"Pratt Lake"
64,"2017-12-15",100.15,NA,"Melakwa Lake Trail"
66,"2017-12-15",101.55,NA,"Kaleetan Lake"
90,"2017-12-15",127.23,NA,"Mailbox Peak"
91,"2017-12-15",110.1,NA,"Boulder Garden"
93,"2017-12-15",148.11,NA,"Mt. Si"
94,"2017-12-15",102.47,NA,"Teneriffe"
95,"2017-12-15",100.15,NA,"Granite Creek"
96,"2017-12-15",104.82,NA,"Little Si"
97,"2017-12-15",100.15,NA,"Thompson Lake"
98,"2017-12-15",100.15,NA,"CCC Trail (DNR)"
99,"2017-12-15",100.15,NA,"High Lakes"
100,"2017-12-15",100.15,NA,"Williams Lake"
101,"2017-12-15",100.15,NA,"Rock Creek"
102,"2017-12-15",100.15,NA,"Nordrum Lake"
103,"2017-12-15",100.15,NA,"Hester Lake"
104,"2017-12-15",100.15,NA,"Granite Creak Connector"
105,"2017-12-15",104.73,NA,"Dutch Miller Gap"
5,"2017-02-15",6.72,NA,"Dingford Creek"
6,"2017-02-15",394.96,NA,"Snow Lake"
38,"2017-02-15",56.09,NA,"Quartz Creek"
39,"2017-02-15",56.09,NA,"Marten Lake"
40,"2017-02-15",39.52,85.5,"Snoqualmie Lake"
42,"2017-02-15",56.09,NA,"CCC"
43,"2017-02-15",65.12,NA,"Middle Fork Lake"
44,"2017-02-15",56.74,NA,"Pratt River"
62,"2017-02-15",59.67,NA,"Pratt Lake"
64,"2017-02-15",64.03,NA,"Melakwa Lake Trail"
66,"2017-02-15",56.09,NA,"Kaleetan Lake"
90,"2017-02-15",83.45,NA,"Mailbox Peak"
91,"2017-02-15",58.81,NA,"Boulder Garden"
93,"2017-02-15",141.23,NA,"Mt. Si"
94,"2017-02-15",57.35,NA,"Teneriffe"
95,"2017-02-15",56.09,NA,"Granite Creek"
96,"2017-02-15",56.09,NA,"Little Si"
97,"2017-02-15",56.09,NA,"Thompson Lake"
98,"2017-02-15",56.6,NA,"CCC Trail (DNR)"
99,"2017-02-15",56.09,NA,"High Lakes"
100,"2017-02-15",56.09,NA,"Williams Lake"
101,"2017-02-15",56.09,NA,"Rock Creek"
102,"2017-02-15",56.09,NA,"Nordrum Lake"
103,"2017-02-15",56.09,NA,"Hester Lake"
104,"2017-02-15",56.09,NA,"Granite Creak Connector"
105,"2017-02-15",56.09,NA,"Dutch Miller Gap"
5,"2017-03-15",20.85,NA,"Dingford Creek"
6,"2017-03-15",773.48,NA,"Snow Lake"
38,"2017-03-15",127.19,NA,"Quartz Creek"
39,"2017-03-15",127.19,NA,"Marten Lake"
40,"2017-03-15",100.03,177,"Snoqualmie Lake"
42,"2017-03-15",130.23,NA,"CCC"
43,"2017-03-15",209.99,NA,"Middle Fork Lake"
44,"2017-03-15",149.26,NA,"Pratt River"
62,"2017-03-15",138.13,NA,"Pratt Lake"
64,"2017-03-15",141.33,NA,"Melakwa Lake Trail"
66,"2017-03-15",127.19,NA,"Kaleetan Lake"
90,"2017-03-15",165.96,NA,"Mailbox Peak"
91,"2017-03-15",145.51,NA,"Boulder Garden"
93,"2017-03-15",460.9,NA,"Mt. Si"
94,"2017-03-15",143.99,NA,"Teneriffe"
95,"2017-03-15",127.19,NA,"Granite Creek"
96,"2017-03-15",142.98,NA,"Little Si"
97,"2017-03-15",127.19,NA,"Thompson Lake"
98,"2017-03-15",127.19,NA,"CCC Trail (DNR)"
99,"2017-03-15",127.19,NA,"High Lakes"
100,"2017-03-15",127.19,NA,"Williams Lake"
101,"2017-03-15",130.23,NA,"Rock Creek"
102,"2017-03-15",127.19,NA,"Nordrum Lake"
103,"2017-03-15",127.19,NA,"Hester Lake"
104,"2017-03-15",127.19,NA,"Granite Creak Connector"
105,"2017-03-15",128.15,NA,"Dutch Miller Gap"
5,"2017-04-15",48.4,NA,"Dingford Creek"
6,"2017-04-15",1483.77,NA,"Snow Lake"
38,"2017-04-15",223.67,NA,"Quartz Creek"
39,"2017-04-15",223.67,NA,"Marten Lake"
40,"2017-04-15",187.29,294.5,"Snoqualmie Lake"
42,"2017-04-15",241.13,NA,"CCC"
43,"2017-04-15",354.64,NA,"Middle Fork Lake"
44,"2017-04-15",245.73,NA,"Pratt River"
62,"2017-04-15",262.6,NA,"Pratt Lake"
64,"2017-04-15",241.72,NA,"Melakwa Lake Trail"
66,"2017-04-15",223.67,NA,"Kaleetan Lake"
90,"2017-04-15",583.22,NA,"Mailbox Peak"
91,"2017-04-15",233.28,NA,"Boulder Garden"
93,"2017-04-15",946.9,NA,"Mt. Si"
94,"2017-04-15",288.04,NA,"Teneriffe"
95,"2017-04-15",226.46,NA,"Granite Creek"
96,"2017-04-15",285.8,NA,"Little Si"
97,"2017-04-15",226.46,NA,"Thompson Lake"
98,"2017-04-15",223.67,NA,"CCC Trail (DNR)"
99,"2017-04-15",231.59,NA,"High Lakes"
100,"2017-04-15",223.67,NA,"Williams Lake"
101,"2017-04-15",223.67,NA,"Rock Creek"
102,"2017-04-15",223.67,NA,"Nordrum Lake"
103,"2017-04-15",223.67,NA,"Hester Lake"
104,"2017-04-15",226.46,NA,"Granite Creak Connector"
105,"2017-04-15",225.67,NA,"Dutch Miller Gap"
5,"2017-05-15",54.4,NA,"Dingford Creek"
6,"2017-05-15",2101.67,NA,"Snow Lake"
38,"2017-05-15",235.97,NA,"Quartz Creek"
39,"2017-05-15",235.97,NA,"Marten Lake"
40,"2017-05-15",369.24,887.5,"Snoqualmie Lake"
42,"2017-05-15",274.62,NA,"CCC"
43,"2017-05-15",409.28,NA,"Middle Fork Lake"
44,"2017-05-15",255.56,NA,"Pratt River"
62,"2017-05-15",279.32,NA,"Pratt Lake"
64,"2017-05-15",293.53,NA,"Melakwa Lake Trail"
66,"2017-05-15",235.97,NA,"Kaleetan Lake"
90,"2017-05-15",1211.63,NA,"Mailbox Peak"
91,"2017-05-15",275.47,NA,"Boulder Garden"
93,"2017-05-15",1067.5,NA,"Mt. Si"
94,"2017-05-15",286.27,NA,"Teneriffe"
95,"2017-05-15",237.85,NA,"Granite Creek"
96,"2017-05-15",382.07,NA,"Little Si"
97,"2017-05-15",243.48,NA,"Thompson Lake"
98,"2017-05-15",235.97,NA,"CCC Trail (DNR)"
99,"2017-05-15",235.97,NA,"High Lakes"
100,"2017-05-15",235.97,NA,"Williams Lake"
