"AllTRLs_ID","date","predicted","actual","Trail_name"
64,"2016-10-15",288.713665004922,NA,"Melakwa Lake Trail"
66,"2016-10-15",233.251253592507,NA,"Kaleetan Lake"
90,"2016-10-15",314.782056572194,NA,"Mailbox Peak"
91,"2016-10-15",233.251253592507,NA,"Boulder Garden"
93,"2016-10-15",373.7359792496,NA,"Mt. Si"
94,"2016-10-15",233.251253592507,NA,"Teneriffe"
95,"2016-10-15",233.251253592507,NA,"Granite Creek"
96,"2016-10-15",240.118819023677,NA,"Little Si"
97,"2016-10-15",233.251253592507,NA,"Thompson Lake"
98,"2016-10-15",233.251253592507,NA,"CCC Trail (DNR)"
99,"2016-10-15",233.251253592507,NA,"High Lakes"
100,"2016-10-15",233.251253592507,NA,"Williams Lake"
101,"2016-10-15",233.251253592507,NA,"Rock Creek"
102,"2016-10-15",233.251253592507,NA,"Nordrum Lake"
103,"2016-10-15",233.251253592507,NA,"Hester Lake"
104,"2016-10-15",233.251253592507,NA,"Granite Creak Connector"
105,"2016-10-15",245.949464437832,NA,"Dutch Miller Gap"
5,"2016-11-15",22.6246920507665,89,"Dingford Creek"
6,"2016-11-15",4342.38812762571,7556,"Snow Lake"
38,"2016-11-15",214.920954333411,NA,"Quartz Creek"
39,"2016-11-15",230.507651284979,NA,"Marten Lake"
40,"2016-11-15",221.285223403139,575,"Snoqualmie Lake"
42,"2016-11-15",217.794396080289,NA,"CCC"
43,"2016-11-15",225.809879158313,NA,"Middle Fork Lake"
44,"2016-11-15",214.920954333411,NA,"Pratt River"
62,"2016-11-15",253.477892350735,NA,"Pratt Lake"
64,"2016-11-15",257.556897281591,NA,"Melakwa Lake Trail"
66,"2016-11-15",214.920954333411,NA,"Kaleetan Lake"
90,"2016-11-15",315.192170107669,NA,"Mailbox Peak"
91,"2016-11-15",214.920954333411,NA,"Boulder Garden"
93,"2016-11-15",349.63936235342,NA,"Mt. Si"
94,"2016-11-15",224.830369856649,NA,"Teneriffe"
95,"2016-11-15",214.920954333411,NA,"Granite Creek"
96,"2016-11-15",232.023347476353,NA,"Little Si"
97,"2016-11-15",214.920954333411,NA,"Thompson Lake"
98,"2016-11-15",214.920954333411,NA,"CCC Trail (DNR)"
99,"2016-11-15",215.645390702597,NA,"High Lakes"
100,"2016-11-15",214.920954333411,NA,"Williams Lake"
101,"2016-11-15",214.920954333411,NA,"Rock Creek"
102,"2016-11-15",214.920954333411,NA,"Nordrum Lake"
103,"2016-11-15",214.920954333411,NA,"Hester Lake"
104,"2016-11-15",214.920954333411,NA,"Granite Creak Connector"
105,"2016-11-15",214.920954333411,NA,"Dutch Miller Gap"
5,"2016-12-15",16.7233598961833,23,"Dingford Creek"
6,"2016-12-15",3832.12649872416,NA,"Snow Lake"
38,"2016-12-15",192.364504496922,NA,"Quartz Creek"
39,"2016-12-15",192.364504496922,NA,"Marten Lake"
40,"2016-12-15",159.273406921575,274,"Snoqualmie Lake"
42,"2016-12-15",199.684067240106,NA,"CCC"
43,"2016-12-15",192.364504496922,NA,"Middle Fork Lake"
44,"2016-12-15",192.84258860804,NA,"Pratt River"
62,"2016-12-15",205.315992058236,NA,"Pratt Lake"
64,"2016-12-15",228.860205839194,NA,"Melakwa Lake Trail"
66,"2016-12-15",192.364504496922,NA,"Kaleetan Lake"
90,"2016-12-15",277.717588496519,NA,"Mailbox Peak"
91,"2016-12-15",192.364504496922,NA,"Boulder Garden"
93,"2016-12-15",362.18689420197,NA,"Mt. Si"
94,"2016-12-15",192.364504496922,NA,"Teneriffe"
95,"2016-12-15",192.364504496922,NA,"Granite Creek"
96,"2016-12-15",193.66075495032,NA,"Little Si"
97,"2016-12-15",192.364504496922,NA,"Thompson Lake"
98,"2016-12-15",192.364504496922,NA,"CCC Trail (DNR)"
99,"2016-12-15",192.364504496922,NA,"High Lakes"
100,"2016-12-15",192.364504496922,NA,"Williams Lake"
101,"2016-12-15",192.364504496922,NA,"Rock Creek"
102,"2016-12-15",192.364504496922,NA,"Nordrum Lake"
103,"2016-12-15",192.364504496922,NA,"Hester Lake"
104,"2016-12-15",192.364504496922,NA,"Granite Creak Connector"
105,"2016-12-15",194.957005403717,NA,"Dutch Miller Gap"
5,"2016-02-15",7.01696953477394,NA,"Dingford Creek"
6,"2016-02-15",435.889048742343,NA,"Snow Lake"
38,"2016-02-15",72.8942105176307,NA,"Quartz Creek"
39,"2016-02-15",72.8942105176307,NA,"Marten Lake"
40,"2016-02-15",44.1175822677799,NA,"Snoqualmie Lake"
42,"2016-02-15",76.1708836710064,NA,"CCC"
43,"2016-02-15",73.711859196922,NA,"Middle Fork Lake"
44,"2016-02-15",72.8942105176307,NA,"Pratt River"
62,"2016-02-15",80.2109476834566,NA,"Pratt Lake"
64,"2016-02-15",74.0945230926569,NA,"Melakwa Lake Trail"
66,"2016-02-15",72.8942105176307,NA,"Kaleetan Lake"
90,"2016-02-15",104.248057579523,NA,"Mailbox Peak"
91,"2016-02-15",72.8942105176307,NA,"Boulder Garden"
93,"2016-02-15",97.2082826752208,NA,"Mt. Si"
94,"2016-02-15",77.971685578968,NA,"Teneriffe"
95,"2016-02-15",72.8942105176307,NA,"Granite Creek"
96,"2016-02-15",75.3532349917151,NA,"Little Si"
97,"2016-02-15",72.8942105176307,NA,"Thompson Lake"
98,"2016-02-15",72.8942105176307,NA,"CCC Trail (DNR)"
99,"2016-02-15",72.8942105176307,NA,"High Lakes"
100,"2016-02-15",72.8942105176307,NA,"Williams Lake"
101,"2016-02-15",72.8942105176307,NA,"Rock Creek"
102,"2016-02-15",72.8942105176307,NA,"Nordrum Lake"
103,"2016-02-15",72.8942105176307,NA,"Hester Lake"
104,"2016-02-15",72.8942105176307,NA,"Granite Creak Connector"
105,"2016-02-15",75.3532349917151,NA,"Dutch Miller Gap"
5,"2016-03-15",23.3438185960624,NA,"Dingford Creek"
6,"2016-03-15",967.697149332303,NA,"Snow Lake"
38,"2016-03-15",182.658481769898,NA,"Quartz Creek"
39,"2016-03-15",182.658481769898,NA,"Marten Lake"
40,"2016-03-15",141.170029921194,NA,"Snoqualmie Lake"
42,"2016-03-15",184.721464609047,NA,"CCC"
43,"2016-03-15",187.119431265616,NA,"Middle Fork Lake"
44,"2016-03-15",182.658481769898,NA,"Pratt River"
62,"2016-03-15",190.626785521551,NA,"Pratt Lake"
64,"2016-03-15",195.936838293749,NA,"Melakwa Lake Trail"
66,"2016-03-15",182.658481769898,NA,"Kaleetan Lake"
90,"2016-03-15",286.770993706044,NA,"Mailbox Peak"
91,"2016-03-15",182.658481769898,NA,"Boulder Garden"
93,"2016-03-15",266.663902150576,NA,"Mt. Si"
94,"2016-03-15",182.658481769898,NA,"Teneriffe"
95,"2016-03-15",182.658481769898,NA,"Granite Creek"
96,"2016-03-15",182.658481769898,NA,"Little Si"
97,"2016-03-15",182.658481769898,NA,"Thompson Lake"
98,"2016-03-15",182.658481769898,NA,"CCC Trail (DNR)"
99,"2016-03-15",182.658481769898,NA,"High Lakes"
100,"2016-03-15",182.658481769898,NA,"Williams Lake"
101,"2016-03-15",182.658481769898,NA,"Rock Creek"
102,"2016-03-15",182.658481769898,NA,"Nordrum Lake"
103,"2016-03-15",183.254456224781,NA,"Hester Lake"
104,"2016-03-15",182.658481769898,NA,"Granite Creak Connector"
105,"2016-03-15",189.182414104764,NA,"Dutch Miller Gap"
5,"2016-04-15",55.844148279765,NA,"Dingford Creek"
6,"2016-04-15",1969.83243077111,NA,"Snow Lake"
38,"2016-04-15",295.904298071268,NA,"Quartz Creek"
39,"2016-04-15",295.904298071268,NA,"Marten Lake"
40,"2016-04-15",227.596537354404,NA,"Snoqualmie Lake"
42,"2016-04-15",307.480537204142,NA,"CCC"
43,"2016-04-15",304.575877782134,NA,"Middle Fork Lake"
44,"2016-04-15",299.185508717763,NA,"Pratt River"
62,"2016-04-15",317.280391287294,NA,"Pratt Lake"
64,"2016-04-15",311.995028277131,NA,"Melakwa Lake Trail"
66,"2016-04-15",295.904298071268,NA,"Kaleetan Lake"
90,"2016-04-15",452.791588045815,NA,"Mailbox Peak"
91,"2016-04-15",295.904298071268,NA,"Boulder Garden"
93,"2016-04-15",443.132119270101,NA,"Mt. Si"
94,"2016-04-15",295.904298071268,NA,"Teneriffe"
95,"2016-04-15",295.904298071268,NA,"Granite Creek"
96,"2016-04-15",298.508699852715,NA,"Little Si"
97,"2016-04-15",295.904298071268,NA,"Thompson Lake"
98,"2016-04-15",295.904298071268,NA,"CCC Trail (DNR)"
99,"2016-04-15",295.904298071268,NA,"High Lakes"
100,"2016-04-15",295.904298071268,NA,"Williams Lake"
101,"2016-04-15",295.904298071268,NA,"Rock Creek"
102,"2016-04-15",304.418836967649,NA,"Nordrum Lake"
103,"2016-04-15",295.904298071268,NA,"Hester Lake"
104,"2016-04-15",295.904298071268,NA,"Granite Creak Connector"
105,"2016-04-15",304.575877782134,NA,"Dutch Miller Gap"
5,"2016-05-15",73.5794653346213,NA,"Dingford Creek"
6,"2016-05-15",2863.0190890704,NA,"Snow Lake"
38,"2016-05-15",331.835450245344,NA,"Quartz Creek"
39,"2016-05-15",331.835450245344,NA,"Marten Lake"
40,"2016-05-15",306.297350828883,NA,"Snoqualmie Lake"
42,"2016-05-15",331.835450245344,NA,"CCC"
43,"2016-05-15",340.60546959786,NA,"Middle Fork Lake"
44,"2016-05-15",336.150567258411,NA,"Pratt River"
62,"2016-05-15",381.053080148635,NA,"Pratt Lake"
64,"2016-05-15",377.893459267126,NA,"Melakwa Lake Trail"
66,"2016-05-15",331.835450245344,NA,"Kaleetan Lake"
90,"2016-05-15",548.077938403608,NA,"Mailbox Peak"
91,"2016-05-15",331.835450245344,NA,"Boulder Garden"
93,"2016-05-15",461.88495036575,NA,"Mt. Si"
94,"2016-05-15",331.835450245344,NA,"Teneriffe"
95,"2016-05-15",331.835450245344,NA,"Granite Creek"
96,"2016-05-15",340.60546959786,NA,"Little Si"
97,"2016-05-15",331.835450245344,NA,"Thompson Lake"
98,"2016-05-15",331.835450245344,NA,"CCC Trail (DNR)"
99,"2016-05-15",331.835450245344,NA,"High Lakes"
100,"2016-05-15",331.835450245344,NA,"Williams Lake"
101,"2016-05-15",331.835450245344,NA,"Rock Creek"
102,"2016-05-15",331.835450245344,NA,"Nordrum Lake"
103,"2016-05-15",359.555505222475,NA,"Hester Lake"
104,"2016-05-15",331.835450245344,NA,"Granite Creak Connector"
105,"2016-05-15",334.751563857273,NA,"Dutch Miller Gap"
5,"2016-06-15",130.091074546237,NA,"Dingford Creek"
6,"2016-06-15",7642.90943072904,NA,"Snow Lake"
38,"2016-06-15",615.699437200128,NA,"Quartz Creek"
39,"2016-06-15",635.929638355803,NA,"Marten Lake"
40,"2016-06-15",602.81298690692,NA,"Snoqualmie Lake"
42,"2016-06-15",619.995070742125,NA,"CCC"
43,"2016-06-15",615.699437200128,NA,"Middle Fork Lake"
44,"2016-06-15",615.699437200128,NA,"Pratt River"
62,"2016-06-15",773.220448420977,NA,"Pratt Lake"
64,"2016-06-15",839.149520140699,NA,"Melakwa Lake Trail"
66,"2016-06-15",620.587752696716,NA,"Kaleetan Lake"
90,"2016-06-15",1006.7855768797,NA,"Mailbox Peak"
91,"2016-06-15",615.699437200128,NA,"Boulder Garden"
93,"2016-06-15",884.493176528669,NA,"Mt. Si"
94,"2016-06-15",615.699437200128,NA,"Teneriffe"
95,"2016-06-15",615.699437200128,NA,"Granite Creek"
96,"2016-06-15",628.618271754625,NA,"Little Si"
97,"2016-06-15",620.499226145311,NA,"Thompson Lake"
98,"2016-06-15",615.699437200128,NA,"CCC Trail (DNR)"
99,"2016-06-15",621.673800732671,NA,"High Lakes"
100,"2016-06-15",615.699437200128,NA,"Williams Lake"
101,"2016-06-15",615.699437200128,NA,"Rock Creek"
102,"2016-06-15",615.699437200128,NA,"Nordrum Lake"
103,"2016-06-15",636.302760999945,NA,"Hester Lake"
104,"2016-06-15",615.699437200128,NA,"Granite Creak Connector"
105,"2016-06-15",619.995070742125,NA,"Dutch Miller Gap"
5,"2016-07-15",164.412724644849,NA,"Dingford Creek"
6,"2016-07-15",15917.7371039966,NA,"Snow Lake"
38,"2016-07-15",798.583972926522,NA,"Quartz Creek"
39,"2016-07-15",791.290684067014,NA,"Marten Lake"
40,"2016-07-15",653.378263544809,NA,"Snoqualmie Lake"
42,"2016-07-15",791.290684067014,NA,"CCC"
43,"2016-07-15",791.290684067014,NA,"Middle Fork Lake"
44,"2016-07-15",791.290684067014,NA,"Pratt River"
62,"2016-07-15",881.104700742796,NA,"Pratt Lake"
64,"2016-07-15",1092.03317640225,NA,"Melakwa Lake Trail"
66,"2016-07-15",798.059202318125,NA,"Kaleetan Lake"
90,"2016-07-15",1212.83493706262,NA,"Mailbox Peak"
91,"2016-07-15",791.290684067014,NA,"Boulder Garden"
93,"2016-07-15",1055.17848067631,NA,"Mt. Si"
94,"2016-07-15",791.290684067014,NA,"Teneriffe"
95,"2016-07-15",791.290684067014,NA,"Granite Creek"
96,"2016-07-15",791.290684067014,NA,"Little Si"
97,"2016-07-15",799.708712633835,NA,"Thompson Lake"
98,"2016-07-15",791.290684067014,NA,"CCC Trail (DNR)"
99,"2016-07-15",812.827546771429,NA,"High Lakes"
100,"2016-07-15",791.290684067014,NA,"Williams Lake"
101,"2016-07-15",791.290684067014,NA,"Rock Creek"
102,"2016-07-15",791.290684067014,NA,"Nordrum Lake"
103,"2016-07-15",791.290684067014,NA,"Hester Lake"
104,"2016-07-15",791.290684067014,NA,"Granite Creak Connector"
105,"2016-07-15",791.290684067014,NA,"Dutch Miller Gap"
5,"2016-08-15",166.501511070579,NA,"Dingford Creek"
6,"2016-08-15",16173.8468393704,NA,"Snow Lake"
38,"2016-08-15",728.762060979858,NA,"Quartz Creek"
39,"2016-08-15",760.488236720292,NA,"Marten Lake"
40,"2016-08-15",635.952836970675,NA,"Snoqualmie Lake"
42,"2016-08-15",728.762060979858,NA,"CCC"
43,"2016-08-15",755.391882775917,NA,"Middle Fork Lake"
44,"2016-08-15",728.762060979858,NA,"Pratt River"
62,"2016-08-15",903.071981919781,NA,"Pratt Lake"
64,"2016-08-15",993.175863164949,NA,"Melakwa Lake Trail"
66,"2016-08-15",736.428201090182,NA,"Kaleetan Lake"
90,"2016-08-15",1095.40884206098,NA,"Mailbox Peak"
91,"2016-08-15",728.762060979858,NA,"Boulder Garden"
93,"2016-08-15",1137.47112598091,NA,"Mt. Si"
94,"2016-08-15",728.762060979858,NA,"Teneriffe"
95,"2016-08-15",728.762060979858,NA,"Granite Creek"
96,"2016-08-15",728.762060979858,NA,"Little Si"
97,"2016-08-15",736.28936861363,NA,"Thompson Lake"
98,"2016-08-15",728.762060979858,NA,"CCC Trail (DNR)"
99,"2016-08-15",728.762060979858,NA,"High Lakes"
100,"2016-08-15",736.428201090182,NA,"Williams Lake"
101,"2016-08-15",728.762060979858,NA,"Rock Creek"
102,"2016-08-15",728.762060979858,NA,"Nordrum Lake"
103,"2016-08-15",833.15188595419,NA,"Hester Lake"
104,"2016-08-15",728.762060979858,NA,"Granite Creak Connector"
105,"2016-08-15",741.583583317085,NA,"Dutch Miller Gap"
5,"2016-09-15",153.479609293068,173,"Dingford Creek"
6,"2016-09-15",16900.1114495386,22634,"Snow Lake"
38,"2016-09-15",771.336695603027,NA,"Quartz Creek"
39,"2016-09-15",764.000711521148,NA,"Marten Lake"
40,"2016-09-15",620.930292862817,667,"Snoqualmie Lake"
42,"2016-09-15",779.576605580233,NA,"CCC"
43,"2016-09-15",769.275365317159,NA,"Middle Fork Lake"
44,"2016-09-15",764.000711521148,NA,"Pratt River"
62,"2016-09-15",890.33940799132,NA,"Pratt Lake"
64,"2016-09-15",1082.36610410352,NA,"Melakwa Lake Trail"
66,"2016-09-15",764.000711521148,NA,"Kaleetan Lake"
90,"2016-09-15",1096.15792155926,NA,"Mailbox Peak"
91,"2016-09-15",764.000711521148,NA,"Boulder Garden"
93,"2016-09-15",1178.22467744411,NA,"Mt. Si"
94,"2016-09-15",764.000711521148,NA,"Teneriffe"
95,"2016-09-15",764.000711521148,NA,"Granite Creek"
96,"2016-09-15",828.19458404697,NA,"Little Si"
97,"2016-09-15",770.003125749013,NA,"Thompson Lake"
98,"2016-09-15",764.000711521148,NA,"CCC Trail (DNR)"
99,"2016-09-15",764.000711521148,NA,"High Lakes"
100,"2016-09-15",764.000711521148,NA,"Williams Lake"
101,"2016-09-15",764.000711521148,NA,"Rock Creek"
102,"2016-09-15",764.000711521148,NA,"Nordrum Lake"
103,"2016-09-15",764.000711521148,NA,"Hester Lake"
104,"2016-09-15",764.000711521148,NA,"Granite Creak Connector"
105,"2016-09-15",774.876222756962,NA,"Dutch Miller Gap"
5,"2017-01-15",24.6991602115302,49,"Dingford Creek"
6,"2017-01-15",1356.12858250197,NA,"Snow Lake"
38,"2017-01-15",163.338021162074,NA,"Quartz Creek"
39,"2017-01-15",163.338021162074,NA,"Marten Lake"
40,"2017-01-15",105.137245299353,146,"Snoqualmie Lake"
42,"2017-01-15",163.338021162074,NA,"CCC"
43,"2017-01-15",164.984523418052,NA,"Middle Fork Lake"
44,"2017-01-15",166.733322972331,NA,"Pratt River"
62,"2017-01-15",164.154043567476,NA,"Pratt Lake"
64,"2017-01-15",187.00547587798,NA,"Melakwa Lake Trail"
66,"2017-01-15",163.338021162074,NA,"Kaleetan Lake"
90,"2017-01-15",252.286490766662,NA,"Mailbox Peak"
91,"2017-01-15",163.338021162074,NA,"Boulder Garden"
93,"2017-01-15",318.521024053737,NA,"Mt. Si"
94,"2017-01-15",163.338021162074,NA,"Teneriffe"
95,"2017-01-15",163.338021162074,NA,"Granite Creek"
96,"2017-01-15",163.338021162074,NA,"Little Si"
97,"2017-01-15",167.385980551198,NA,"Thompson Lake"
98,"2017-01-15",163.338021162074,NA,"CCC Trail (DNR)"
99,"2017-01-15",163.338021162074,NA,"High Lakes"
100,"2017-01-15",163.338021162074,NA,"Williams Lake"
101,"2017-01-15",163.338021162074,NA,"Rock Creek"
102,"2017-01-15",163.338021162074,NA,"Nordrum Lake"
103,"2017-01-15",163.338021162074,NA,"Hester Lake"
104,"2017-01-15",163.338021162074,NA,"Granite Creak Connector"
105,"2017-01-15",164.984523418052,NA,"Dutch Miller Gap"
5,"2017-10-15",49.7136849638258,NA,"Dingford Creek"
6,"2017-10-15",12668.8936999705,NA,"Snow Lake"
38,"2017-10-15",334.975087373448,NA,"Quartz Creek"
39,"2017-10-15",339.750408094634,NA,"Marten Lake"
40,"2017-10-15",369.245795000652,NA,"Snoqualmie Lake"
42,"2017-10-15",339.469020825889,NA,"CCC"
43,"2017-10-15",379.041345272688,NA,"Middle Fork Lake"
44,"2017-10-15",334.975087373448,NA,"Pratt River"
62,"2017-10-15",447.285628823132,NA,"Pratt Lake"
64,"2017-10-15",570.544969715816,NA,"Melakwa Lake Trail"
66,"2017-10-15",350.192302935892,NA,"Kaleetan Lake"
90,"2017-10-15",661.220465789853,NA,"Mailbox Peak"
91,"2017-10-15",342.142139917151,NA,"Boulder Garden"
93,"2017-10-15",732.564298691032,NA,"Mt. Si"
94,"2017-10-15",362.29461595077,NA,"Teneriffe"
95,"2017-10-15",334.975087373448,NA,"Granite Creek"
96,"2017-10-15",394.506229001686,NA,"Little Si"
97,"2017-10-15",338.585502439073,NA,"Thompson Lake"
98,"2017-10-15",334.975087373448,NA,"CCC Trail (DNR)"
99,"2017-10-15",394.798455194231,NA,"High Lakes"
100,"2017-10-15",334.975087373448,NA,"Williams Lake"
101,"2017-10-15",334.975087373448,NA,"Rock Creek"
102,"2017-10-15",334.975087373448,NA,"Nordrum Lake"
103,"2017-10-15",334.975087373448,NA,"Hester Lake"
104,"2017-10-15",334.975087373448,NA,"Granite Creak Connector"
105,"2017-10-15",344.516688143372,NA,"Dutch Miller Gap"
5,"2017-11-15",51.6897375190934,NA,"Dingford Creek"
6,"2017-11-15",9841.51967459155,NA,"Snow Lake"
38,"2017-11-15",383.121591503723,NA,"Quartz Creek"
39,"2017-11-15",383.121591503723,NA,"Marten Lake"
40,"2017-11-15",346.281733919986,NA,"Snoqualmie Lake"
42,"2017-11-15",405.272935767013,NA,"CCC"
43,"2017-11-15",551.998507254931,NA,"Middle Fork Lake"
44,"2017-11-15",397.473145733489,NA,"Pratt River"
62,"2017-11-15",516.211177384836,NA,"Pratt Lake"
64,"2017-11-15",575.486970173526,NA,"Melakwa Lake Trail"
66,"2017-11-15",384.274919574149,NA,"Kaleetan Lake"
90,"2017-11-15",769.406464641844,NA,"Mailbox Peak"
91,"2017-11-15",404.549192417645,NA,"Boulder Garden"
93,"2017-11-15",1026.94377540354,NA,"Mt. Si"
94,"2017-11-15",548.689032570661,NA,"Teneriffe"
95,"2017-11-15",383.121591503723,NA,"Granite Creek"
96,"2017-11-15",428.600665693562,NA,"Little Si"
97,"2017-11-15",383.121591503723,NA,"Thompson Lake"
98,"2017-11-15",383.121591503723,NA,"CCC Trail (DNR)"
99,"2017-11-15",405.913434001443,NA,"High Lakes"
100,"2017-11-15",383.121591503723,NA,"Williams Lake"
101,"2017-11-15",396.889452579626,NA,"Rock Creek"
102,"2017-11-15",383.121591503723,NA,"Nordrum Lake"
103,"2017-11-15",383.121591503723,NA,"Hester Lake"
104,"2017-11-15",383.121591503723,NA,"Granite Creak Connector"
105,"2017-11-15",383.121591503723,NA,"Dutch Miller Gap"
5,"2017-12-15",21.1978268325526,NA,"Dingford Creek"
6,"2017-12-15",3583.54024580907,NA,"Snow Lake"
38,"2017-12-15",200.309193430723,NA,"Quartz Creek"
39,"2017-12-15",200.309193430723,NA,"Marten Lake"
40,"2017-12-15",208.124256910683,NA,"Snoqualmie Lake"
42,"2017-12-15",200.309193430723,NA,"CCC"
43,"2017-12-15",294.92005931672,NA,"Middle Fork Lake"
44,"2017-12-15",216.551944122549,NA,"Pratt River"
62,"2017-12-15",230.378422754991,NA,"Pratt Lake"
64,"2017-12-15",200.309193430723,NA,"Melakwa Lake Trail"
66,"2017-12-15",203.10882450821,NA,"Kaleetan Lake"
90,"2017-12-15",254.460951896194,NA,"Mailbox Peak"
91,"2017-12-15",220.199733305446,NA,"Boulder Garden"
93,"2017-12-15",296.21666234534,NA,"Mt. Si"
94,"2017-12-15",204.936880773698,NA,"Teneriffe"
95,"2017-12-15",200.309193430723,NA,"Granite Creek"
96,"2017-12-15",209.630805872548,NA,"Little Si"
97,"2017-12-15",200.309193430723,NA,"Thompson Lake"
98,"2017-12-15",200.309193430723,NA,"CCC Trail (DNR)"
99,"2017-12-15",200.309193430723,NA,"High Lakes"
100,"2017-12-15",200.309193430723,NA,"Williams Lake"
101,"2017-12-15",200.309193430723,NA,"Rock Creek"
102,"2017-12-15",200.309193430723,NA,"Nordrum Lake"
103,"2017-12-15",200.309193430723,NA,"Hester Lake"
104,"2017-12-15",200.309193430723,NA,"Granite Creak Connector"
105,"2017-12-15",209.461993077304,NA,"Dutch Miller Gap"
5,"2017-02-15",13.445028506186,NA,"Dingford Creek"
6,"2017-02-15",789.927721172934,NA,"Snow Lake"
38,"2017-02-15",112.179556555293,NA,"Quartz Creek"
39,"2017-02-15",112.179556555293,NA,"Marten Lake"
40,"2017-02-15",79.0338656562812,171,"Snoqualmie Lake"
42,"2017-02-15",112.179556555293,NA,"CCC"
43,"2017-02-15",130.238822701245,NA,"Middle Fork Lake"
44,"2017-02-15",113.472314388758,NA,"Pratt River"
62,"2017-02-15",119.346726444727,NA,"Pratt Lake"
64,"2017-02-15",128.058747782251,NA,"Melakwa Lake Trail"
66,"2017-02-15",112.179556555293,NA,"Kaleetan Lake"
90,"2017-02-15",166.90486758087,NA,"Mailbox Peak"
91,"2017-02-15",117.628285929699,NA,"Boulder Garden"
93,"2017-02-15",282.459670818068,NA,"Mt. Si"
94,"2017-02-15",114.699341907124,NA,"Teneriffe"
95,"2017-02-15",112.179556555293,NA,"Granite Creek"
96,"2017-02-15",112.179556555293,NA,"Little Si"
97,"2017-02-15",112.179556555293,NA,"Thompson Lake"
98,"2017-02-15",113.205659773644,NA,"CCC Trail (DNR)"
99,"2017-02-15",112.179556555293,NA,"High Lakes"
100,"2017-02-15",112.179556555293,NA,"Williams Lake"
101,"2017-02-15",112.179556555293,NA,"Rock Creek"
102,"2017-02-15",112.179556555293,NA,"Nordrum Lake"
103,"2017-02-15",112.179556555293,NA,"Hester Lake"
104,"2017-02-15",112.179556555293,NA,"Granite Creak Connector"
105,"2017-02-15",112.179556555293,NA,"Dutch Miller Gap"
5,"2017-03-15",41.7040489828131,NA,"Dingford Creek"
6,"2017-03-15",1546.95309344292,NA,"Snow Lake"
38,"2017-03-15",254.383820003836,NA,"Quartz Creek"
39,"2017-03-15",254.383820003836,NA,"Marten Lake"
40,"2017-03-15",200.069384002801,354,"Snoqualmie Lake"
42,"2017-03-15",260.469493595888,NA,"CCC"
43,"2017-03-15",419.988583504887,NA,"Middle Fork Lake"
44,"2017-03-15",298.527600004001,NA,"Pratt River"
62,"2017-03-15",276.257139418142,NA,"Pratt Lake"
64,"2017-03-15",282.651467154904,NA,"Melakwa Lake Trail"
66,"2017-03-15",254.383820003836,NA,"Kaleetan Lake"
90,"2017-03-15",331.918137843591,NA,"Mailbox Peak"
91,"2017-03-15",291.017639878321,NA,"Boulder Garden"
93,"2017-03-15",921.802341144752,NA,"Mt. Si"
94,"2017-03-15",287.972647659063,NA,"Teneriffe"
95,"2017-03-15",254.383820003836,NA,"Granite Creek"
96,"2017-03-15",285.958411718233,NA,"Little Si"
97,"2017-03-15",254.383820003836,NA,"Thompson Lake"
98,"2017-03-15",254.383820003836,NA,"CCC Trail (DNR)"
