"AllTRLs_ID","date","predicted","actual","Trail_name"
6,"2012-12-15",898.78,NA,"Snow Lake"
38,"2012-12-15",77.26,NA,"Quartz Creek"
39,"2012-12-15",77.26,NA,"Marten Lake"
40,"2012-12-15",58.98,NA,"Snoqualmie Lake"
42,"2012-12-15",77.26,NA,"CCC"
43,"2012-12-15",85.12,NA,"Middle Fork Lake"
44,"2012-12-15",77.26,NA,"Pratt River"
62,"2012-12-15",84.74,NA,"Pratt Lake"
64,"2012-12-15",80.89,NA,"Melakwa Lake Trail"
66,"2012-12-15",77.26,NA,"Kaleetan Lake"
90,"2012-12-15",79.01,NA,"Mailbox Peak"
91,"2012-12-15",80.89,NA,"Boulder Garden"
93,"2012-12-15",83.28,NA,"Mt. Si"
94,"2012-12-15",86.75,NA,"Teneriffe"
95,"2012-12-15",79.01,NA,"Granite Creek"
96,"2012-12-15",79.51,NA,"Little Si"
97,"2012-12-15",79.01,NA,"Thompson Lake"
98,"2012-12-15",79.01,NA,"CCC Trail (DNR)"
99,"2012-12-15",77.26,NA,"High Lakes"
100,"2012-12-15",77.26,NA,"Williams Lake"
101,"2012-12-15",77.26,NA,"Rock Creek"
102,"2012-12-15",77.26,NA,"Nordrum Lake"
103,"2012-12-15",79.01,NA,"Hester Lake"
104,"2012-12-15",79.01,NA,"Granite Creak Connector"
105,"2012-12-15",77.26,NA,"Dutch Miller Gap"
5,"2012-02-15",7.34,NA,"Dingford Creek"
6,"2012-02-15",235.05,NA,"Snow Lake"
38,"2012-02-15",55.74,NA,"Quartz Creek"
39,"2012-02-15",55.74,NA,"Marten Lake"
40,"2012-02-15",37,NA,"Snoqualmie Lake"
42,"2012-02-15",55.74,NA,"CCC"
43,"2012-02-15",59.44,NA,"Middle Fork Lake"
44,"2012-02-15",55.74,NA,"Pratt River"
62,"2012-02-15",57.03,NA,"Pratt Lake"
64,"2012-02-15",55.74,NA,"Melakwa Lake Trail"
66,"2012-02-15",55.74,NA,"Kaleetan Lake"
90,"2012-02-15",56.23,NA,"Mailbox Peak"
91,"2012-02-15",57.08,NA,"Boulder Garden"
93,"2012-02-15",66.03,NA,"Mt. Si"
94,"2012-02-15",65.78,NA,"Teneriffe"
95,"2012-02-15",55.74,NA,"Granite Creek"
96,"2012-02-15",57.08,NA,"Little Si"
97,"2012-02-15",55.74,NA,"Thompson Lake"
98,"2012-02-15",55.74,NA,"CCC Trail (DNR)"
99,"2012-02-15",55.74,NA,"High Lakes"
100,"2012-02-15",55.74,NA,"Williams Lake"
101,"2012-02-15",55.74,NA,"Rock Creek"
102,"2012-02-15",55.74,NA,"Nordrum Lake"
103,"2012-02-15",55.74,NA,"Hester Lake"
104,"2012-02-15",55.74,NA,"Granite Creak Connector"
105,"2012-02-15",55.74,NA,"Dutch Miller Gap"
5,"2012-03-15",21.66,NA,"Dingford Creek"
6,"2012-03-15",528.31,NA,"Snow Lake"
38,"2012-03-15",126.67,NA,"Quartz Creek"
39,"2012-03-15",126.67,NA,"Marten Lake"
40,"2012-03-15",85.93,NA,"Snoqualmie Lake"
42,"2012-03-15",126.67,NA,"CCC"
43,"2012-03-15",143.16,NA,"Middle Fork Lake"
44,"2012-03-15",131.57,NA,"Pratt River"
62,"2012-03-15",129.15,NA,"Pratt Lake"
64,"2012-03-15",126.67,NA,"Melakwa Lake Trail"
66,"2012-03-15",126.67,NA,"Kaleetan Lake"
90,"2012-03-15",126.67,NA,"Mailbox Peak"
91,"2012-03-15",129.98,NA,"Boulder Garden"
93,"2012-03-15",172.04,NA,"Mt. Si"
94,"2012-03-15",153.91,NA,"Teneriffe"
95,"2012-03-15",126.67,NA,"Granite Creek"
96,"2012-03-15",128.22,NA,"Little Si"
97,"2012-03-15",126.67,NA,"Thompson Lake"
98,"2012-03-15",126.67,NA,"CCC Trail (DNR)"
99,"2012-03-15",126.67,NA,"High Lakes"
100,"2012-03-15",126.67,NA,"Williams Lake"
101,"2012-03-15",126.67,NA,"Rock Creek"
102,"2012-03-15",126.67,NA,"Nordrum Lake"
103,"2012-03-15",126.67,NA,"Hester Lake"
104,"2012-03-15",126.67,NA,"Granite Creak Connector"
105,"2012-03-15",126.67,NA,"Dutch Miller Gap"
5,"2012-04-15",48.11,NA,"Dingford Creek"
6,"2012-04-15",1032.59,NA,"Snow Lake"
38,"2012-04-15",223.29,NA,"Quartz Creek"
39,"2012-04-15",227.84,NA,"Marten Lake"
40,"2012-04-15",203.65,NA,"Snoqualmie Lake"
42,"2012-04-15",223.29,NA,"CCC"
43,"2012-04-15",266.97,NA,"Middle Fork Lake"
44,"2012-04-15",232.86,NA,"Pratt River"
62,"2012-04-15",237.41,NA,"Pratt Lake"
64,"2012-04-15",223.29,NA,"Melakwa Lake Trail"
66,"2012-04-15",223.29,NA,"Kaleetan Lake"
90,"2012-04-15",229.62,NA,"Mailbox Peak"
91,"2012-04-15",228.03,NA,"Boulder Garden"
93,"2012-04-15",312.66,NA,"Mt. Si"
94,"2012-04-15",278.75,NA,"Teneriffe"
95,"2012-04-15",226.49,NA,"Granite Creek"
96,"2012-04-15",255.77,NA,"Little Si"
97,"2012-04-15",223.29,NA,"Thompson Lake"
98,"2012-04-15",224.79,NA,"CCC Trail (DNR)"
99,"2012-04-15",223.29,NA,"High Lakes"
100,"2012-04-15",223.29,NA,"Williams Lake"
101,"2012-04-15",223.29,NA,"Rock Creek"
102,"2012-04-15",223.29,NA,"Nordrum Lake"
103,"2012-04-15",223.29,NA,"Hester Lake"
104,"2012-04-15",223.29,NA,"Granite Creak Connector"
105,"2012-04-15",223.29,NA,"Dutch Miller Gap"
5,"2012-05-15",64.34,NA,"Dingford Creek"
6,"2012-05-15",1414.29,NA,"Snow Lake"
38,"2012-05-15",280.29,NA,"Quartz Creek"
39,"2012-05-15",280.29,NA,"Marten Lake"
40,"2012-05-15",235.61,NA,"Snoqualmie Lake"
42,"2012-05-15",299.74,NA,"CCC"
43,"2012-05-15",317.83,NA,"Middle Fork Lake"
44,"2012-05-15",289.7,NA,"Pratt River"
62,"2012-05-15",318.79,NA,"Pratt Lake"
64,"2012-05-15",292.69,NA,"Melakwa Lake Trail"
66,"2012-05-15",280.29,NA,"Kaleetan Lake"
90,"2012-05-15",291.31,NA,"Mailbox Peak"
91,"2012-05-15",280.29,NA,"Boulder Garden"
93,"2012-05-15",341.26,NA,"Mt. Si"
94,"2012-05-15",500.76,NA,"Teneriffe"
95,"2012-05-15",280.29,NA,"Granite Creek"
96,"2012-05-15",280.29,NA,"Little Si"
97,"2012-05-15",280.29,NA,"Thompson Lake"
98,"2012-05-15",280.29,NA,"CCC Trail (DNR)"
99,"2012-05-15",280.29,NA,"High Lakes"
100,"2012-05-15",280.29,NA,"Williams Lake"
101,"2012-05-15",289.7,NA,"Rock Creek"
102,"2012-05-15",280.29,NA,"Nordrum Lake"
103,"2012-05-15",299.34,NA,"Hester Lake"
104,"2012-05-15",280.29,NA,"Granite Creak Connector"
105,"2012-05-15",280.29,NA,"Dutch Miller Gap"
5,"2012-06-15",75.63,NA,"Dingford Creek"
6,"2012-06-15",1957.11,NA,"Snow Lake"
38,"2012-06-15",337.81,NA,"Quartz Creek"
39,"2012-06-15",343.14,NA,"Marten Lake"
40,"2012-06-15",340.59,NA,"Snoqualmie Lake"
42,"2012-06-15",329.43,NA,"CCC"
43,"2012-06-15",360.81,NA,"Middle Fork Lake"
44,"2012-06-15",324.07,NA,"Pratt River"
62,"2012-06-15",367.59,NA,"Pratt Lake"
64,"2012-06-15",342.42,NA,"Melakwa Lake Trail"
66,"2012-06-15",336.27,NA,"Kaleetan Lake"
90,"2012-06-15",324.07,NA,"Mailbox Peak"
91,"2012-06-15",324.07,NA,"Boulder Garden"
93,"2012-06-15",377.77,NA,"Mt. Si"
94,"2012-06-15",471.88,NA,"Teneriffe"
95,"2012-06-15",324.07,NA,"Granite Creek"
96,"2012-06-15",351.88,NA,"Little Si"
97,"2012-06-15",324.07,NA,"Thompson Lake"
98,"2012-06-15",324.07,NA,"CCC Trail (DNR)"
99,"2012-06-15",324.07,NA,"High Lakes"
100,"2012-06-15",324.07,NA,"Williams Lake"
101,"2012-06-15",324.07,NA,"Rock Creek"
102,"2012-06-15",324.07,NA,"Nordrum Lake"
103,"2012-06-15",338.14,NA,"Hester Lake"
104,"2012-06-15",324.07,NA,"Granite Creak Connector"
105,"2012-06-15",324.07,NA,"Dutch Miller Gap"
5,"2012-07-15",113.1,NA,"Dingford Creek"
6,"2012-07-15",3925.14,NA,"Snow Lake"
38,"2012-07-15",550.81,NA,"Quartz Creek"
39,"2012-07-15",550.81,NA,"Marten Lake"
40,"2012-07-15",470.3,NA,"Snoqualmie Lake"
42,"2012-07-15",527.77,NA,"CCC"
43,"2012-07-15",541.05,NA,"Middle Fork Lake"
44,"2012-07-15",527.77,NA,"Pratt River"
62,"2012-07-15",684.69,NA,"Pratt Lake"
64,"2012-07-15",761.58,NA,"Melakwa Lake Trail"
66,"2012-07-15",562.32,NA,"Kaleetan Lake"
90,"2012-07-15",571.21,NA,"Mailbox Peak"
91,"2012-07-15",527.77,NA,"Boulder Garden"
93,"2012-07-15",610.22,NA,"Mt. Si"
94,"2012-07-15",625.67,NA,"Teneriffe"
95,"2012-07-15",539.18,NA,"Granite Creek"
96,"2012-07-15",552.94,NA,"Little Si"
97,"2012-07-15",527.77,NA,"Thompson Lake"
98,"2012-07-15",527.77,NA,"CCC Trail (DNR)"
99,"2012-07-15",531.33,NA,"High Lakes"
100,"2012-07-15",527.77,NA,"Williams Lake"
101,"2012-07-15",550.81,NA,"Rock Creek"
102,"2012-07-15",527.77,NA,"Nordrum Lake"
103,"2012-07-15",527.77,NA,"Hester Lake"
104,"2012-07-15",527.77,NA,"Granite Creak Connector"
105,"2012-07-15",534.03,NA,"Dutch Miller Gap"
5,"2012-08-15",129.08,NA,"Dingford Creek"
6,"2012-08-15",5554.2,NA,"Snow Lake"
38,"2012-08-15",632.16,NA,"Quartz Creek"
39,"2012-08-15",632.16,NA,"Marten Lake"
40,"2012-08-15",482.49,NA,"Snoqualmie Lake"
42,"2012-08-15",635.85,NA,"CCC"
43,"2012-08-15",643.5,NA,"Middle Fork Lake"
44,"2012-08-15",670.35,NA,"Pratt River"
62,"2012-08-15",742.04,NA,"Pratt Lake"
64,"2012-08-15",803.07,NA,"Melakwa Lake Trail"
66,"2012-08-15",628.96,NA,"Kaleetan Lake"
90,"2012-08-15",660.03,NA,"Mailbox Peak"
91,"2012-08-15",628.96,NA,"Boulder Garden"
93,"2012-08-15",734.89,NA,"Mt. Si"
94,"2012-08-15",777.78,NA,"Teneriffe"
95,"2012-08-15",642.53,NA,"Granite Creek"
96,"2012-08-15",726.57,NA,"Little Si"
97,"2012-08-15",628.96,NA,"Thompson Lake"
98,"2012-08-15",632.16,NA,"CCC Trail (DNR)"
99,"2012-08-15",667.65,NA,"High Lakes"
100,"2012-08-15",628.96,NA,"Williams Lake"
101,"2012-08-15",628.96,NA,"Rock Creek"
102,"2012-08-15",628.96,NA,"Nordrum Lake"
103,"2012-08-15",632.11,NA,"Hester Lake"
104,"2012-08-15",628.96,NA,"Granite Creak Connector"
105,"2012-08-15",632.64,NA,"Dutch Miller Gap"
5,"2012-09-15",65.83,NA,"Dingford Creek"
6,"2012-09-15",4265.05,NA,"Snow Lake"
38,"2012-09-15",315.5,NA,"Quartz Creek"
39,"2012-09-15",315.5,NA,"Marten Lake"
40,"2012-09-15",257.13,NA,"Snoqualmie Lake"
42,"2012-09-15",315.5,NA,"CCC"
43,"2012-09-15",338.97,NA,"Middle Fork Lake"
44,"2012-09-15",320.6,NA,"Pratt River"
62,"2012-09-15",372.2,NA,"Pratt Lake"
64,"2012-09-15",344.93,NA,"Melakwa Lake Trail"
66,"2012-09-15",350.51,NA,"Kaleetan Lake"
90,"2012-09-15",324.43,NA,"Mailbox Peak"
91,"2012-09-15",322.43,NA,"Boulder Garden"
93,"2012-09-15",351.13,NA,"Mt. Si"
94,"2012-09-15",322.16,NA,"Teneriffe"
95,"2012-09-15",315.5,NA,"Granite Creek"
96,"2012-09-15",325.74,NA,"Little Si"
97,"2012-09-15",315.5,NA,"Thompson Lake"
98,"2012-09-15",315.5,NA,"CCC Trail (DNR)"
99,"2012-09-15",324.63,NA,"High Lakes"
100,"2012-09-15",328.06,NA,"Williams Lake"
101,"2012-09-15",315.5,NA,"Rock Creek"
102,"2012-09-15",315.5,NA,"Nordrum Lake"
103,"2012-09-15",352.57,NA,"Hester Lake"
104,"2012-09-15",315.5,NA,"Granite Creak Connector"
105,"2012-09-15",324.76,NA,"Dutch Miller Gap"
5,"2013-01-15",15.34,NA,"Dingford Creek"
6,"2013-01-15",393.66,NA,"Snow Lake"
38,"2013-01-15",95.45,NA,"Quartz Creek"
39,"2013-01-15",95.45,NA,"Marten Lake"
40,"2013-01-15",64.98,NA,"Snoqualmie Lake"
42,"2013-01-15",95.45,NA,"CCC"
43,"2013-01-15",113.13,NA,"Middle Fork Lake"
44,"2013-01-15",96.56,NA,"Pratt River"
62,"2013-01-15",104.41,NA,"Pratt Lake"
64,"2013-01-15",95.45,NA,"Melakwa Lake Trail"
66,"2013-01-15",95.45,NA,"Kaleetan Lake"
90,"2013-01-15",99.03,NA,"Mailbox Peak"
91,"2013-01-15",95.45,NA,"Boulder Garden"
93,"2013-01-15",132.44,NA,"Mt. Si"
94,"2013-01-15",112.05,NA,"Teneriffe"
95,"2013-01-15",95.45,NA,"Granite Creek"
96,"2013-01-15",102.68,NA,"Little Si"
97,"2013-01-15",95.45,NA,"Thompson Lake"
98,"2013-01-15",95.45,NA,"CCC Trail (DNR)"
99,"2013-01-15",95.45,NA,"High Lakes"
100,"2013-01-15",95.45,NA,"Williams Lake"
101,"2013-01-15",95.45,NA,"Rock Creek"
102,"2013-01-15",95.45,NA,"Nordrum Lake"
103,"2013-01-15",95.45,NA,"Hester Lake"
104,"2013-01-15",95.45,NA,"Granite Creak Connector"
105,"2013-01-15",96.29,NA,"Dutch Miller Gap"
5,"2013-10-15",19.59,NA,"Dingford Creek"
6,"2013-10-15",2336.26,NA,"Snow Lake"
38,"2013-10-15",157.22,NA,"Quartz Creek"
39,"2013-10-15",157.22,NA,"Marten Lake"
40,"2013-10-15",121.67,NA,"Snoqualmie Lake"
42,"2013-10-15",157.22,NA,"CCC"
43,"2013-10-15",175.18,NA,"Middle Fork Lake"
44,"2013-10-15",157.22,NA,"Pratt River"
62,"2013-10-15",202.7,NA,"Pratt Lake"
64,"2013-10-15",213.39,NA,"Melakwa Lake Trail"
66,"2013-10-15",157.22,NA,"Kaleetan Lake"
90,"2013-10-15",157.22,NA,"Mailbox Peak"
91,"2013-10-15",157.22,NA,"Boulder Garden"
93,"2013-10-15",184.82,NA,"Mt. Si"
94,"2013-10-15",171.27,NA,"Teneriffe"
95,"2013-10-15",157.22,NA,"Granite Creek"
96,"2013-10-15",164.09,NA,"Little Si"
97,"2013-10-15",157.22,NA,"Thompson Lake"
98,"2013-10-15",158.15,NA,"CCC Trail (DNR)"
99,"2013-10-15",166.51,NA,"High Lakes"
100,"2013-10-15",157.22,NA,"Williams Lake"
101,"2013-10-15",161.24,NA,"Rock Creek"
102,"2013-10-15",157.22,NA,"Nordrum Lake"
103,"2013-10-15",158.13,NA,"Hester Lake"
104,"2013-10-15",157.22,NA,"Granite Creak Connector"
105,"2013-10-15",160.16,NA,"Dutch Miller Gap"
5,"2013-11-15",10.37,NA,"Dingford Creek"
6,"2013-11-15",1156.17,NA,"Snow Lake"
38,"2013-11-15",104.98,NA,"Quartz Creek"
39,"2013-11-15",104.98,NA,"Marten Lake"
40,"2013-11-15",82.45,NA,"Snoqualmie Lake"
42,"2013-11-15",105.73,NA,"CCC"
43,"2013-11-15",123.8,NA,"Middle Fork Lake"
44,"2013-11-15",114.77,NA,"Pratt River"
62,"2013-11-15",113.09,NA,"Pratt Lake"
64,"2013-11-15",119.73,NA,"Melakwa Lake Trail"
66,"2013-11-15",104.98,NA,"Kaleetan Lake"
90,"2013-11-15",108.31,NA,"Mailbox Peak"
91,"2013-11-15",104.98,NA,"Boulder Garden"
93,"2013-11-15",127.36,NA,"Mt. Si"
94,"2013-11-15",112.84,NA,"Teneriffe"
95,"2013-11-15",104.98,NA,"Granite Creek"
96,"2013-11-15",109.82,NA,"Little Si"
97,"2013-11-15",104.98,NA,"Thompson Lake"
98,"2013-11-15",104.98,NA,"CCC Trail (DNR)"
99,"2013-11-15",107.38,NA,"High Lakes"
100,"2013-11-15",104.98,NA,"Williams Lake"
101,"2013-11-15",104.98,NA,"Rock Creek"
102,"2013-11-15",105.74,NA,"Nordrum Lake"
103,"2013-11-15",104.98,NA,"Hester Lake"
104,"2013-11-15",104.98,NA,"Granite Creak Connector"
105,"2013-11-15",104.98,NA,"Dutch Miller Gap"
5,"2013-12-15",6.74,NA,"Dingford Creek"
6,"2013-12-15",992.95,NA,"Snow Lake"
38,"2013-12-15",77.01,NA,"Quartz Creek"
39,"2013-12-15",77.01,NA,"Marten Lake"
40,"2013-12-15",58.78,NA,"Snoqualmie Lake"
42,"2013-12-15",81.15,NA,"CCC"
43,"2013-12-15",84.91,NA,"Middle Fork Lake"
44,"2013-12-15",77.01,NA,"Pratt River"
62,"2013-12-15",89.54,NA,"Pratt Lake"
64,"2013-12-15",78.09,NA,"Melakwa Lake Trail"
66,"2013-12-15",77.01,NA,"Kaleetan Lake"
90,"2013-12-15",77.01,NA,"Mailbox Peak"
91,"2013-12-15",91.96,NA,"Boulder Garden"
93,"2013-12-15",100.07,NA,"Mt. Si"
94,"2013-12-15",85.93,NA,"Teneriffe"
95,"2013-12-15",77.01,NA,"Granite Creek"
96,"2013-12-15",80.56,NA,"Little Si"
97,"2013-12-15",77.01,NA,"Thompson Lake"
98,"2013-12-15",78.25,NA,"CCC Trail (DNR)"
99,"2013-12-15",77.01,NA,"High Lakes"
100,"2013-12-15",77.01,NA,"Williams Lake"
101,"2013-12-15",77.01,NA,"Rock Creek"
102,"2013-12-15",77.01,NA,"Nordrum Lake"
103,"2013-12-15",83.6,NA,"Hester Lake"
104,"2013-12-15",77.01,NA,"Granite Creak Connector"
105,"2013-12-15",77.56,NA,"Dutch Miller Gap"
5,"2013-02-15",7.24,NA,"Dingford Creek"
6,"2013-02-15",240.39,NA,"Snow Lake"
38,"2013-02-15",55.74,NA,"Quartz Creek"
39,"2013-02-15",55.74,NA,"Marten Lake"
40,"2013-02-15",37.7,NA,"Snoqualmie Lake"
42,"2013-02-15",55.74,NA,"CCC"
43,"2013-02-15",62.54,NA,"Middle Fork Lake"
44,"2013-02-15",58.51,NA,"Pratt River"
62,"2013-02-15",59.31,NA,"Pratt Lake"
64,"2013-02-15",57.08,NA,"Melakwa Lake Trail"
66,"2013-02-15",55.74,NA,"Kaleetan Lake"
90,"2013-02-15",55.74,NA,"Mailbox Peak"
91,"2013-02-15",58.97,NA,"Boulder Garden"
93,"2013-02-15",85.72,NA,"Mt. Si"
94,"2013-02-15",64.38,NA,"Teneriffe"
95,"2013-02-15",55.74,NA,"Granite Creek"
96,"2013-02-15",58.99,NA,"Little Si"
97,"2013-02-15",55.74,NA,"Thompson Lake"
98,"2013-02-15",55.74,NA,"CCC Trail (DNR)"
99,"2013-02-15",55.74,NA,"High Lakes"
100,"2013-02-15",55.74,NA,"Williams Lake"
101,"2013-02-15",55.74,NA,"Rock Creek"
102,"2013-02-15",55.74,NA,"Nordrum Lake"
103,"2013-02-15",55.74,NA,"Hester Lake"
104,"2013-02-15",55.74,NA,"Granite Creak Connector"
105,"2013-02-15",55.74,NA,"Dutch Miller Gap"
5,"2013-03-15",18.88,NA,"Dingford Creek"
6,"2013-03-15",484.66,NA,"Snow Lake"
38,"2013-03-15",107.65,NA,"Quartz Creek"
39,"2013-03-15",107.65,NA,"Marten Lake"
40,"2013-03-15",88.26,NA,"Snoqualmie Lake"
42,"2013-03-15",110.89,NA,"CCC"
43,"2013-03-15",130.06,NA,"Middle Fork Lake"
44,"2013-03-15",112.55,NA,"Pratt River"
62,"2013-03-15",125.46,NA,"Pratt Lake"
64,"2013-03-15",107.65,NA,"Melakwa Lake Trail"
66,"2013-03-15",107.65,NA,"Kaleetan Lake"
90,"2013-03-15",110.07,NA,"Mailbox Peak"
91,"2013-03-15",107.65,NA,"Boulder Garden"
93,"2013-03-15",153.44,NA,"Mt. Si"
94,"2013-03-15",116.91,NA,"Teneriffe"
95,"2013-03-15",110.13,NA,"Granite Creek"
96,"2013-03-15",115.98,NA,"Little Si"
97,"2013-03-15",107.65,NA,"Thompson Lake"
98,"2013-03-15",107.65,NA,"CCC Trail (DNR)"
99,"2013-03-15",107.65,NA,"High Lakes"
100,"2013-03-15",107.65,NA,"Williams Lake"
101,"2013-03-15",107.65,NA,"Rock Creek"
102,"2013-03-15",107.65,NA,"Nordrum Lake"
103,"2013-03-15",107.65,NA,"Hester Lake"
104,"2013-03-15",107.65,NA,"Granite Creak Connector"
105,"2013-03-15",113.44,NA,"Dutch Miller Gap"
5,"2013-04-15",44.85,NA,"Dingford Creek"
6,"2013-04-15",919.89,NA,"Snow Lake"
38,"2013-04-15",214.01,NA,"Quartz Creek"
39,"2013-04-15",210.98,NA,"Marten Lake"
40,"2013-04-15",181.9,NA,"Snoqualmie Lake"
42,"2013-04-15",210.98,NA,"CCC"
43,"2013-04-15",264.61,NA,"Middle Fork Lake"
44,"2013-04-15",214.01,NA,"Pratt River"
62,"2013-04-15",220.77,NA,"Pratt Lake"
64,"2013-04-15",210.98,NA,"Melakwa Lake Trail"
66,"2013-04-15",210.98,NA,"Kaleetan Lake"
90,"2013-04-15",210.98,NA,"Mailbox Peak"
91,"2013-04-15",220.55,NA,"Boulder Garden"
93,"2013-04-15",305.43,NA,"Mt. Si"
94,"2013-04-15",230.34,NA,"Teneriffe"
95,"2013-04-15",212.45,NA,"Granite Creek"
96,"2013-04-15",212.48,NA,"Little Si"
97,"2013-04-15",210.98,NA,"Thompson Lake"
98,"2013-04-15",210.98,NA,"CCC Trail (DNR)"
99,"2013-04-15",210.98,NA,"High Lakes"
100,"2013-04-15",210.98,NA,"Williams Lake"
101,"2013-04-15",210.98,NA,"Rock Creek"
102,"2013-04-15",210.98,NA,"Nordrum Lake"
103,"2013-04-15",210.98,NA,"Hester Lake"
104,"2013-04-15",210.98,NA,"Granite Creak Connector"
105,"2013-04-15",210.98,NA,"Dutch Miller Gap"
5,"2013-05-15",59.92,NA,"Dingford Creek"
6,"2013-05-15",1625.04,NA,"Snow Lake"
38,"2013-05-15",280.29,NA,"Quartz Creek"
39,"2013-05-15",280.29,NA,"Marten Lake"
40,"2013-05-15",270.75,NA,"Snoqualmie Lake"
42,"2013-05-15",285.06,NA,"CCC"
43,"2013-05-15",387.78,NA,"Middle Fork Lake"
44,"2013-05-15",323.28,NA,"Pratt River"
62,"2013-05-15",353.38,NA,"Pratt Lake"
64,"2013-05-15",283.79,NA,"Melakwa Lake Trail"
66,"2013-05-15",280.29,NA,"Kaleetan Lake"
90,"2013-05-15",294.76,NA,"Mailbox Peak"
91,"2013-05-15",281.98,NA,"Boulder Garden"
93,"2013-05-15",388.17,NA,"Mt. Si"
94,"2013-05-15",360.13,NA,"Teneriffe"
95,"2013-05-15",280.29,NA,"Granite Creek"
96,"2013-05-15",337.22,NA,"Little Si"
97,"2013-05-15",280.29,NA,"Thompson Lake"
98,"2013-05-15",280.29,NA,"CCC Trail (DNR)"
99,"2013-05-15",280.29,NA,"High Lakes"
