"AllTRLs_ID","date","predicted","actual","Trail_name"
99,"2016-10-21",29.1564066990633,NA,"High Lakes"
100,"2016-10-21",29.1564066990633,NA,"Williams Lake"
101,"2016-10-21",29.1564066990633,NA,"Rock Creek"
102,"2016-10-21",29.1564066990633,NA,"Nordrum Lake"
103,"2016-10-21",29.1564066990633,NA,"Hester Lake"
104,"2016-10-21",29.1564066990633,NA,"Granite Creak Connector"
105,"2016-10-21",32.0083972585075,NA,"Dutch Miller Gap"
5,"2016-10-28",3.40285595122121,5.5,"Dingford Creek"
6,"2016-10-28",431.348103977865,608.5,"Snow Lake"
38,"2016-10-28",29.1564066990633,NA,"Quartz Creek"
39,"2016-10-28",29.1564066990633,NA,"Marten Lake"
40,"2016-10-28",27.4569007052465,69.5,"Snoqualmie Lake"
42,"2016-10-28",30.2339634758927,NA,"CCC"
43,"2016-10-28",29.1564066990633,NA,"Middle Fork Lake"
44,"2016-10-28",29.1564066990633,NA,"Pratt River"
62,"2016-10-28",30.1657794413185,NA,"Pratt Lake"
64,"2016-10-28",31.9674307697888,NA,"Melakwa Lake Trail"
66,"2016-10-28",29.1564066990633,NA,"Kaleetan Lake"
90,"2016-10-28",41.3052147263436,NA,"Mailbox Peak"
91,"2016-10-28",29.1564066990633,NA,"Boulder Garden"
93,"2016-10-28",44.0261332570289,NA,"Mt. Si"
94,"2016-10-28",29.1564066990633,NA,"Teneriffe"
95,"2016-10-28",29.1564066990633,NA,"Granite Creek"
96,"2016-10-28",29.1564066990633,NA,"Little Si"
97,"2016-10-28",29.1564066990633,NA,"Thompson Lake"
98,"2016-10-28",29.1564066990633,NA,"CCC Trail (DNR)"
99,"2016-10-28",29.1564066990633,NA,"High Lakes"
100,"2016-10-28",29.1564066990633,NA,"Williams Lake"
101,"2016-10-28",29.1564066990633,NA,"Rock Creek"
102,"2016-10-28",29.1564066990633,NA,"Nordrum Lake"
103,"2016-10-28",29.1564066990633,NA,"Hester Lake"
104,"2016-10-28",29.1564066990633,NA,"Granite Creak Connector"
105,"2016-10-28",29.1564066990633,NA,"Dutch Miller Gap"
5,"2016-11-04",2.60354073919429,12.5,"Dingford Creek"
6,"2016-11-04",421.92636121911,1116.5,"Snow Lake"
38,"2016-11-04",25.5109928243673,NA,"Quartz Creek"
39,"2016-11-04",25.5109928243673,NA,"Marten Lake"
40,"2016-11-04",27.6509524538346,80.5,"Snoqualmie Lake"
42,"2016-11-04",26.9477136978064,NA,"CCC"
43,"2016-11-04",25.5109928243673,NA,"Middle Fork Lake"
44,"2016-11-04",25.5109928243673,NA,"Pratt River"
62,"2016-11-04",28.6628894699486,NA,"Pratt Lake"
64,"2016-11-04",27.419890126098,NA,"Melakwa Lake Trail"
66,"2016-11-04",25.5109928243673,NA,"Kaleetan Lake"
90,"2016-11-04",40.3224633810436,NA,"Mailbox Peak"
91,"2016-11-04",25.5109928243673,NA,"Boulder Garden"
93,"2016-11-04",41.5841114494034,NA,"Mt. Si"
94,"2016-11-04",25.5109928243673,NA,"Teneriffe"
95,"2016-11-04",25.5109928243673,NA,"Granite Creek"
96,"2016-11-04",25.5109928243673,NA,"Little Si"
97,"2016-11-04",25.5109928243673,NA,"Thompson Lake"
98,"2016-11-04",25.5109928243673,NA,"CCC Trail (DNR)"
99,"2016-11-04",25.5109928243673,NA,"High Lakes"
100,"2016-11-04",25.5109928243673,NA,"Williams Lake"
101,"2016-11-04",25.5109928243673,NA,"Rock Creek"
102,"2016-11-04",25.5109928243673,NA,"Nordrum Lake"
103,"2016-11-04",25.5109928243673,NA,"Hester Lake"
104,"2016-11-04",25.5109928243673,NA,"Granite Creak Connector"
105,"2016-11-04",25.5109928243673,NA,"Dutch Miller Gap"
5,"2016-11-11",2.568688802304,5,"Dingford Creek"
6,"2016-11-11",568.09501779886,903.5,"Snow Lake"
38,"2016-11-11",25.5109928243673,NA,"Quartz Creek"
39,"2016-11-11",25.5109928243673,NA,"Marten Lake"
40,"2016-11-11",22.7728981081095,61.5,"Snoqualmie Lake"
42,"2016-11-11",25.5109928243673,NA,"CCC"
43,"2016-11-11",26.4682626247015,NA,"Middle Fork Lake"
44,"2016-11-11",25.5109928243673,NA,"Pratt River"
62,"2016-11-11",33.471490342716,NA,"Pratt Lake"
64,"2016-11-11",30.1160621005278,NA,"Melakwa Lake Trail"
66,"2016-11-11",25.5109928243673,NA,"Kaleetan Lake"
90,"2016-11-11",37.5564973078936,NA,"Mailbox Peak"
91,"2016-11-11",25.5109928243673,NA,"Boulder Garden"
93,"2016-11-11",39.6084306094414,NA,"Mt. Si"
94,"2016-11-11",25.5109928243673,NA,"Teneriffe"
95,"2016-11-11",25.5109928243673,NA,"Granite Creek"
96,"2016-11-11",25.5109928243673,NA,"Little Si"
97,"2016-11-11",25.5109928243673,NA,"Thompson Lake"
98,"2016-11-11",25.5109928243673,NA,"CCC Trail (DNR)"
99,"2016-11-11",25.5109928243673,NA,"High Lakes"
100,"2016-11-11",25.5109928243673,NA,"Williams Lake"
101,"2016-11-11",25.5109928243673,NA,"Rock Creek"
102,"2016-11-11",25.5109928243673,NA,"Nordrum Lake"
103,"2016-11-11",25.5109928243673,NA,"Hester Lake"
104,"2016-11-11",25.5109928243673,NA,"Granite Creak Connector"
105,"2016-11-11",25.5109928243673,NA,"Dutch Miller Gap"
5,"2016-11-18",3.1263417471397,23,"Dingford Creek"
6,"2016-11-18",717.65351015219,695,"Snow Lake"
38,"2016-11-18",28.356923875089,NA,"Quartz Creek"
39,"2016-11-18",33.3116316367081,NA,"Marten Lake"
40,"2016-11-18",24.5719358213541,58,"Snoqualmie Lake"
42,"2016-11-18",28.356923875089,NA,"CCC"
43,"2016-11-18",28.356923875089,NA,"Middle Fork Lake"
44,"2016-11-18",28.356923875089,NA,"Pratt River"
62,"2016-11-18",32.6800750645192,NA,"Pratt Lake"
64,"2016-11-18",35.2055327467789,NA,"Melakwa Lake Trail"
66,"2016-11-18",28.356923875089,NA,"Kaleetan Lake"
90,"2016-11-18",39.2815967608285,NA,"Mailbox Peak"
91,"2016-11-18",28.356923875089,NA,"Boulder Garden"
93,"2016-11-18",45.0616011958973,NA,"Mt. Si"
94,"2016-11-18",28.356923875089,NA,"Teneriffe"
95,"2016-11-18",28.356923875089,NA,"Granite Creek"
96,"2016-11-18",34.514129772787,NA,"Little Si"
97,"2016-11-18",28.356923875089,NA,"Thompson Lake"
98,"2016-11-18",28.356923875089,NA,"CCC Trail (DNR)"
99,"2016-11-18",28.356923875089,NA,"High Lakes"
100,"2016-11-18",28.356923875089,NA,"Williams Lake"
101,"2016-11-18",28.356923875089,NA,"Rock Creek"
102,"2016-11-18",28.356923875089,NA,"Nordrum Lake"
103,"2016-11-18",28.356923875089,NA,"Hester Lake"
104,"2016-11-18",28.356923875089,NA,"Granite Creak Connector"
105,"2016-11-18",28.356923875089,NA,"Dutch Miller Gap"
5,"2016-11-25",3.01377473674526,4,"Dingford Creek"
6,"2016-11-25",463.519174642693,1063,"Snow Lake"
38,"2016-11-25",28.0815676428817,NA,"Quartz Creek"
39,"2016-11-25",30.9202083570469,NA,"Marten Lake"
40,"2016-11-25",35.6468253182712,87.5,"Snoqualmie Lake"
42,"2016-11-25",28.0815676428817,NA,"CCC"
43,"2016-11-25",32.5687602549989,NA,"Middle Fork Lake"
44,"2016-11-25",28.0815676428817,NA,"Pratt River"
62,"2016-11-25",31.9244912981836,NA,"Pratt Lake"
64,"2016-11-25",36.0369636673906,NA,"Melakwa Lake Trail"
66,"2016-11-25",28.0815676428817,NA,"Kaleetan Lake"
90,"2016-11-25",40.4355276040688,NA,"Mailbox Peak"
91,"2016-11-25",28.0815676428817,NA,"Boulder Garden"
93,"2016-11-25",48.5655379219681,NA,"Mt. Si"
94,"2016-11-25",33.0362754045007,NA,"Teneriffe"
95,"2016-11-25",28.0815676428817,NA,"Granite Creek"
96,"2016-11-25",30.475558316655,NA,"Little Si"
97,"2016-11-25",28.0815676428817,NA,"Thompson Lake"
98,"2016-11-25",28.0815676428817,NA,"CCC Trail (DNR)"
99,"2016-11-25",28.4437858274748,NA,"High Lakes"
100,"2016-11-25",28.0815676428817,NA,"Williams Lake"
101,"2016-11-25",28.0815676428817,NA,"Rock Creek"
102,"2016-11-25",28.0815676428817,NA,"Nordrum Lake"
103,"2016-11-25",28.0815676428817,NA,"Hester Lake"
104,"2016-11-25",28.0815676428817,NA,"Granite Creak Connector"
105,"2016-11-25",28.0815676428817,NA,"Dutch Miller Gap"
5,"2016-12-02",1.13157481032227,2.5,"Dingford Creek"
6,"2016-12-02",294.519104317581,418.5,"Snow Lake"
38,"2016-12-02",16.1420656898274,NA,"Quartz Creek"
39,"2016-12-02",16.1420656898274,NA,"Marten Lake"
40,"2016-12-02",12.9497258631529,30,"Snoqualmie Lake"
42,"2016-12-02",16.7901909165262,NA,"CCC"
43,"2016-12-02",16.1420656898274,NA,"Middle Fork Lake"
44,"2016-12-02",16.1420656898274,NA,"Pratt River"
62,"2016-12-02",17.8536581006929,NA,"Pratt Lake"
64,"2016-12-02",18.9108561288376,NA,"Melakwa Lake Trail"
66,"2016-12-02",16.1420656898274,NA,"Kaleetan Lake"
90,"2016-12-02",24.8619396524795,NA,"Mailbox Peak"
91,"2016-12-02",16.1420656898274,NA,"Boulder Garden"
93,"2016-12-02",31.1619232624487,NA,"Mt. Si"
94,"2016-12-02",16.1420656898274,NA,"Teneriffe"
95,"2016-12-02",16.1420656898274,NA,"Granite Creek"
96,"2016-12-02",16.1420656898274,NA,"Little Si"
97,"2016-12-02",16.1420656898274,NA,"Thompson Lake"
98,"2016-12-02",16.1420656898274,NA,"CCC Trail (DNR)"
99,"2016-12-02",16.1420656898274,NA,"High Lakes"
100,"2016-12-02",16.1420656898274,NA,"Williams Lake"
101,"2016-12-02",16.1420656898274,NA,"Rock Creek"
102,"2016-12-02",16.1420656898274,NA,"Nordrum Lake"
103,"2016-12-02",16.1420656898274,NA,"Hester Lake"
104,"2016-12-02",16.1420656898274,NA,"Granite Creak Connector"
105,"2016-12-02",16.7901909165262,NA,"Dutch Miller Gap"
5,"2016-12-09",1.11793298386775,1,"Dingford Creek"
6,"2016-12-09",292.136592372715,76,"Snow Lake"
38,"2016-12-09",16.1420656898274,NA,"Quartz Creek"
39,"2016-12-09",16.1420656898274,NA,"Marten Lake"
40,"2016-12-09",12.8138656106991,5,"Snoqualmie Lake"
42,"2016-12-09",16.7901909165262,NA,"CCC"
43,"2016-12-09",16.1420656898274,NA,"Middle Fork Lake"
44,"2016-12-09",16.1420656898274,NA,"Pratt River"
62,"2016-12-09",16.3873076716824,NA,"Pratt Lake"
64,"2016-12-09",19.2745818690437,NA,"Melakwa Lake Trail"
66,"2016-12-09",16.1420656898274,NA,"Kaleetan Lake"
90,"2016-12-09",21.9672789075614,NA,"Mailbox Peak"
91,"2016-12-09",16.1420656898274,NA,"Boulder Garden"
93,"2016-12-09",28.2266928912256,NA,"Mt. Si"
94,"2016-12-09",16.1420656898274,NA,"Teneriffe"
95,"2016-12-09",16.1420656898274,NA,"Granite Creek"
96,"2016-12-09",16.1420656898274,NA,"Little Si"
97,"2016-12-09",16.1420656898274,NA,"Thompson Lake"
98,"2016-12-09",16.1420656898274,NA,"CCC Trail (DNR)"
99,"2016-12-09",16.1420656898274,NA,"High Lakes"
100,"2016-12-09",16.1420656898274,NA,"Williams Lake"
101,"2016-12-09",16.1420656898274,NA,"Rock Creek"
102,"2016-12-09",16.1420656898274,NA,"Nordrum Lake"
103,"2016-12-09",16.1420656898274,NA,"Hester Lake"
104,"2016-12-09",16.1420656898274,NA,"Granite Creak Connector"
105,"2016-12-09",16.1420656898274,NA,"Dutch Miller Gap"
5,"2016-12-16",1.10437846348765,3,"Dingford Creek"
6,"2016-12-16",341.499868466656,NA,"Snow Lake"
38,"2016-12-16",16.1420656898274,NA,"Quartz Creek"
39,"2016-12-16",16.1420656898274,NA,"Marten Lake"
40,"2016-12-16",12.8760258735568,17,"Snoqualmie Lake"
42,"2016-12-16",16.8847309465202,NA,"CCC"
43,"2016-12-16",16.1420656898274,NA,"Middle Fork Lake"
44,"2016-12-16",16.1420656898274,NA,"Pratt River"
62,"2016-12-16",16.4067135823705,NA,"Pratt Lake"
64,"2016-12-16",18.6941024296278,NA,"Melakwa Lake Trail"
66,"2016-12-16",16.1420656898274,NA,"Kaleetan Lake"
90,"2016-12-16",20.2304401779611,NA,"Mailbox Peak"
91,"2016-12-16",16.1420656898274,NA,"Boulder Garden"
93,"2016-12-16",28.1769862676616,NA,"Mt. Si"
94,"2016-12-16",16.1420656898274,NA,"Teneriffe"
95,"2016-12-16",16.1420656898274,NA,"Granite Creek"
96,"2016-12-16",16.1420656898274,NA,"Little Si"
97,"2016-12-16",16.1420656898274,NA,"Thompson Lake"
98,"2016-12-16",16.1420656898274,NA,"CCC Trail (DNR)"
99,"2016-12-16",16.1420656898274,NA,"High Lakes"
100,"2016-12-16",16.1420656898274,NA,"Williams Lake"
101,"2016-12-16",16.1420656898274,NA,"Rock Creek"
102,"2016-12-16",16.1420656898274,NA,"Nordrum Lake"
103,"2016-12-16",16.1420656898274,NA,"Hester Lake"
104,"2016-12-16",16.1420656898274,NA,"Granite Creak Connector"
105,"2016-12-16",16.1420656898274,NA,"Dutch Miller Gap"
5,"2016-12-23",2.51675020812558,2.5,"Dingford Creek"
6,"2016-12-23",545.532327880965,NA,"Snow Lake"
38,"2016-12-23",23.8780275894894,NA,"Quartz Creek"
39,"2016-12-23",23.8780275894894,NA,"Marten Lake"
40,"2016-12-23",21.497141807679,32.5,"Snoqualmie Lake"
42,"2016-12-23",23.8780275894894,NA,"CCC"
43,"2016-12-23",23.8780275894894,NA,"Middle Fork Lake"
44,"2016-12-23",23.8780275894894,NA,"Pratt River"
62,"2016-12-23",25.4136311196337,NA,"Pratt Lake"
64,"2016-12-23",30.5865897922212,NA,"Melakwa Lake Trail"
66,"2016-12-23",23.8780275894894,NA,"Kaleetan Lake"
90,"2016-12-23",34.8431410942311,NA,"Mailbox Peak"
91,"2016-12-23",23.8780275894894,NA,"Boulder Garden"
93,"2016-12-23",42.8607264420601,NA,"Mt. Si"
94,"2016-12-23",23.8780275894894,NA,"Teneriffe"
95,"2016-12-23",23.8780275894894,NA,"Granite Creek"
96,"2016-12-23",23.8780275894894,NA,"Little Si"
97,"2016-12-23",23.8780275894894,NA,"Thompson Lake"
98,"2016-12-23",23.8780275894894,NA,"CCC Trail (DNR)"
99,"2016-12-23",23.8780275894894,NA,"High Lakes"
100,"2016-12-23",23.8780275894894,NA,"Williams Lake"
101,"2016-12-23",23.8780275894894,NA,"Rock Creek"
102,"2016-12-23",23.8780275894894,NA,"Nordrum Lake"
103,"2016-12-23",23.8780275894894,NA,"Hester Lake"
104,"2016-12-23",23.8780275894894,NA,"Granite Creak Connector"
105,"2016-12-23",23.8780275894894,NA,"Dutch Miller Gap"
5,"2016-12-30",2.4910434822884,2.5,"Dingford Creek"
6,"2016-12-30",442.375356324166,NA,"Snow Lake"
38,"2016-12-30",23.8780275894894,NA,"Quartz Creek"
39,"2016-12-30",23.8780275894894,NA,"Marten Lake"
40,"2016-12-30",19.4999443056999,52.5,"Snoqualmie Lake"
42,"2016-12-30",25.4988932509911,NA,"CCC"
43,"2016-12-30",23.8780275894894,NA,"Middle Fork Lake"
44,"2016-12-30",24.1170696450486,NA,"Pratt River"
62,"2016-12-30",26.5966855547388,NA,"Pratt Lake"
64,"2016-12-30",26.9639726998669,NA,"Melakwa Lake Trail"
66,"2016-12-30",23.8780275894894,NA,"Kaleetan Lake"
90,"2016-12-30",36.9559944160266,NA,"Mailbox Peak"
91,"2016-12-30",23.8780275894894,NA,"Boulder Garden"
93,"2016-12-30",50.667118237589,NA,"Mt. Si"
94,"2016-12-30",23.8780275894894,NA,"Teneriffe"
95,"2016-12-30",23.8780275894894,NA,"Granite Creek"
96,"2016-12-30",24.5261528161883,NA,"Little Si"
97,"2016-12-30",23.8780275894894,NA,"Thompson Lake"
98,"2016-12-30",23.8780275894894,NA,"CCC Trail (DNR)"
99,"2016-12-30",23.8780275894894,NA,"High Lakes"
100,"2016-12-30",23.8780275894894,NA,"Williams Lake"
101,"2016-12-30",23.8780275894894,NA,"Rock Creek"
102,"2016-12-30",23.8780275894894,NA,"Nordrum Lake"
103,"2016-12-30",23.8780275894894,NA,"Hester Lake"
104,"2016-12-30",23.8780275894894,NA,"Granite Creak Connector"
105,"2016-12-30",24.5261528161883,NA,"Dutch Miller Gap"
5,"2016-02-05",0.642118478239075,NA,"Dingford Creek"
6,"2016-02-05",42.1014673713828,NA,"Snow Lake"
38,"2016-02-05",7.98130765638345,NA,"Quartz Creek"
39,"2016-02-05",7.98130765638345,NA,"Marten Lake"
40,"2016-02-05",4.56657389103168,NA,"Snoqualmie Lake"
42,"2016-02-05",7.98130765638345,NA,"CCC"
43,"2016-02-05",7.98130765638345,NA,"Middle Fork Lake"
