"AllTRLs_ID","date","predicted","actual","Trail_name"
91,"2016-11-04",51.0219856487347,NA,"Boulder Garden"
93,"2016-11-04",83.1682228988068,NA,"Mt. Si"
94,"2016-11-04",51.0219856487347,NA,"Teneriffe"
95,"2016-11-04",51.0219856487347,NA,"Granite Creek"
96,"2016-11-04",51.0219856487347,NA,"Little Si"
97,"2016-11-04",51.0219856487347,NA,"Thompson Lake"
98,"2016-11-04",51.0219856487347,NA,"CCC Trail (DNR)"
99,"2016-11-04",51.0219856487347,NA,"High Lakes"
100,"2016-11-04",51.0219856487347,NA,"Williams Lake"
101,"2016-11-04",51.0219856487347,NA,"Rock Creek"
102,"2016-11-04",51.0219856487347,NA,"Nordrum Lake"
103,"2016-11-04",51.0219856487347,NA,"Hester Lake"
104,"2016-11-04",51.0219856487347,NA,"Granite Creak Connector"
105,"2016-11-04",51.0219856487347,NA,"Dutch Miller Gap"
5,"2016-11-11",5.13737760460799,10,"Dingford Creek"
6,"2016-11-11",1136.19003559772,1807,"Snow Lake"
38,"2016-11-11",51.0219856487347,NA,"Quartz Creek"
39,"2016-11-11",51.0219856487347,NA,"Marten Lake"
40,"2016-11-11",45.545796216219,123,"Snoqualmie Lake"
42,"2016-11-11",51.0219856487347,NA,"CCC"
43,"2016-11-11",52.936525249403,NA,"Middle Fork Lake"
44,"2016-11-11",51.0219856487347,NA,"Pratt River"
62,"2016-11-11",66.9429806854319,NA,"Pratt Lake"
64,"2016-11-11",60.2321242010556,NA,"Melakwa Lake Trail"
66,"2016-11-11",51.0219856487347,NA,"Kaleetan Lake"
90,"2016-11-11",75.1129946157871,NA,"Mailbox Peak"
91,"2016-11-11",51.0219856487347,NA,"Boulder Garden"
93,"2016-11-11",79.2168612188829,NA,"Mt. Si"
94,"2016-11-11",51.0219856487347,NA,"Teneriffe"
95,"2016-11-11",51.0219856487347,NA,"Granite Creek"
96,"2016-11-11",51.0219856487347,NA,"Little Si"
97,"2016-11-11",51.0219856487347,NA,"Thompson Lake"
98,"2016-11-11",51.0219856487347,NA,"CCC Trail (DNR)"
99,"2016-11-11",51.0219856487347,NA,"High Lakes"
100,"2016-11-11",51.0219856487347,NA,"Williams Lake"
101,"2016-11-11",51.0219856487347,NA,"Rock Creek"
102,"2016-11-11",51.0219856487347,NA,"Nordrum Lake"
103,"2016-11-11",51.0219856487347,NA,"Hester Lake"
104,"2016-11-11",51.0219856487347,NA,"Granite Creak Connector"
105,"2016-11-11",51.0219856487347,NA,"Dutch Miller Gap"
5,"2016-11-18",6.2526834942794,46,"Dingford Creek"
6,"2016-11-18",1435.30702030438,1390,"Snow Lake"
38,"2016-11-18",56.7138477501781,NA,"Quartz Creek"
39,"2016-11-18",66.6232632734162,NA,"Marten Lake"
40,"2016-11-18",49.1438716427083,116,"Snoqualmie Lake"
42,"2016-11-18",56.7138477501781,NA,"CCC"
43,"2016-11-18",56.7138477501781,NA,"Middle Fork Lake"
44,"2016-11-18",56.7138477501781,NA,"Pratt River"
62,"2016-11-18",65.3601501290383,NA,"Pratt Lake"
64,"2016-11-18",70.4110654935579,NA,"Melakwa Lake Trail"
66,"2016-11-18",56.7138477501781,NA,"Kaleetan Lake"
90,"2016-11-18",78.5631935216571,NA,"Mailbox Peak"
91,"2016-11-18",56.7138477501781,NA,"Boulder Garden"
93,"2016-11-18",90.1232023917945,NA,"Mt. Si"
94,"2016-11-18",56.7138477501781,NA,"Teneriffe"
95,"2016-11-18",56.7138477501781,NA,"Granite Creek"
96,"2016-11-18",69.0282595455739,NA,"Little Si"
97,"2016-11-18",56.7138477501781,NA,"Thompson Lake"
98,"2016-11-18",56.7138477501781,NA,"CCC Trail (DNR)"
99,"2016-11-18",56.7138477501781,NA,"High Lakes"
100,"2016-11-18",56.7138477501781,NA,"Williams Lake"
101,"2016-11-18",56.7138477501781,NA,"Rock Creek"
102,"2016-11-18",56.7138477501781,NA,"Nordrum Lake"
103,"2016-11-18",56.7138477501781,NA,"Hester Lake"
104,"2016-11-18",56.7138477501781,NA,"Granite Creak Connector"
105,"2016-11-18",56.7138477501781,NA,"Dutch Miller Gap"
5,"2016-11-25",6.02754947349053,8,"Dingford Creek"
6,"2016-11-25",927.038349285386,2126,"Snow Lake"
38,"2016-11-25",56.1631352857633,NA,"Quartz Creek"
39,"2016-11-25",61.8404167140938,NA,"Marten Lake"
40,"2016-11-25",71.2936506365425,175,"Snoqualmie Lake"
42,"2016-11-25",56.1631352857633,NA,"CCC"
43,"2016-11-25",65.1375205099978,NA,"Middle Fork Lake"
44,"2016-11-25",56.1631352857633,NA,"Pratt River"
62,"2016-11-25",63.8489825963673,NA,"Pratt Lake"
64,"2016-11-25",72.0739273347812,NA,"Melakwa Lake Trail"
66,"2016-11-25",56.1631352857633,NA,"Kaleetan Lake"
90,"2016-11-25",80.8710552081376,NA,"Mailbox Peak"
91,"2016-11-25",56.1631352857633,NA,"Boulder Garden"
93,"2016-11-25",97.1310758439361,NA,"Mt. Si"
94,"2016-11-25",66.0725508090015,NA,"Teneriffe"
95,"2016-11-25",56.1631352857633,NA,"Granite Creek"
96,"2016-11-25",60.9511166333099,NA,"Little Si"
97,"2016-11-25",56.1631352857633,NA,"Thompson Lake"
98,"2016-11-25",56.1631352857633,NA,"CCC Trail (DNR)"
99,"2016-11-25",56.8875716549496,NA,"High Lakes"
100,"2016-11-25",56.1631352857633,NA,"Williams Lake"
101,"2016-11-25",56.1631352857633,NA,"Rock Creek"
102,"2016-11-25",56.1631352857633,NA,"Nordrum Lake"
103,"2016-11-25",56.1631352857633,NA,"Hester Lake"
104,"2016-11-25",56.1631352857633,NA,"Granite Creak Connector"
105,"2016-11-25",56.1631352857633,NA,"Dutch Miller Gap"
5,"2016-12-02",2.26314962064454,5,"Dingford Creek"
6,"2016-12-02",589.038208635161,837,"Snow Lake"
38,"2016-12-02",32.2841313796548,NA,"Quartz Creek"
39,"2016-12-02",32.2841313796548,NA,"Marten Lake"
40,"2016-12-02",25.8994517263058,60,"Snoqualmie Lake"
42,"2016-12-02",33.5803818330525,NA,"CCC"
43,"2016-12-02",32.2841313796548,NA,"Middle Fork Lake"
44,"2016-12-02",32.2841313796548,NA,"Pratt River"
62,"2016-12-02",35.7073162013857,NA,"Pratt Lake"
64,"2016-12-02",37.8217122576751,NA,"Melakwa Lake Trail"
66,"2016-12-02",32.2841313796548,NA,"Kaleetan Lake"
90,"2016-12-02",49.723879304959,NA,"Mailbox Peak"
91,"2016-12-02",32.2841313796548,NA,"Boulder Garden"
93,"2016-12-02",62.3238465248975,NA,"Mt. Si"
94,"2016-12-02",32.2841313796548,NA,"Teneriffe"
95,"2016-12-02",32.2841313796548,NA,"Granite Creek"
96,"2016-12-02",32.2841313796548,NA,"Little Si"
97,"2016-12-02",32.2841313796548,NA,"Thompson Lake"
98,"2016-12-02",32.2841313796548,NA,"CCC Trail (DNR)"
99,"2016-12-02",32.2841313796548,NA,"High Lakes"
100,"2016-12-02",32.2841313796548,NA,"Williams Lake"
101,"2016-12-02",32.2841313796548,NA,"Rock Creek"
102,"2016-12-02",32.2841313796548,NA,"Nordrum Lake"
103,"2016-12-02",32.2841313796548,NA,"Hester Lake"
104,"2016-12-02",32.2841313796548,NA,"Granite Creak Connector"
105,"2016-12-02",33.5803818330525,NA,"Dutch Miller Gap"
5,"2016-12-09",2.2358659677355,2,"Dingford Creek"
6,"2016-12-09",584.273184745431,152,"Snow Lake"
38,"2016-12-09",32.2841313796548,NA,"Quartz Creek"
39,"2016-12-09",32.2841313796548,NA,"Marten Lake"
40,"2016-12-09",25.6277312213983,10,"Snoqualmie Lake"
42,"2016-12-09",33.5803818330525,NA,"CCC"
43,"2016-12-09",32.2841313796548,NA,"Middle Fork Lake"
44,"2016-12-09",32.2841313796548,NA,"Pratt River"
62,"2016-12-09",32.7746153433648,NA,"Pratt Lake"
64,"2016-12-09",38.5491637380873,NA,"Melakwa Lake Trail"
66,"2016-12-09",32.2841313796548,NA,"Kaleetan Lake"
90,"2016-12-09",43.9345578151228,NA,"Mailbox Peak"
91,"2016-12-09",32.2841313796548,NA,"Boulder Garden"
93,"2016-12-09",56.4533857824511,NA,"Mt. Si"
94,"2016-12-09",32.2841313796548,NA,"Teneriffe"
95,"2016-12-09",32.2841313796548,NA,"Granite Creek"
96,"2016-12-09",32.2841313796548,NA,"Little Si"
97,"2016-12-09",32.2841313796548,NA,"Thompson Lake"
98,"2016-12-09",32.2841313796548,NA,"CCC Trail (DNR)"
99,"2016-12-09",32.2841313796548,NA,"High Lakes"
100,"2016-12-09",32.2841313796548,NA,"Williams Lake"
101,"2016-12-09",32.2841313796548,NA,"Rock Creek"
102,"2016-12-09",32.2841313796548,NA,"Nordrum Lake"
103,"2016-12-09",32.2841313796548,NA,"Hester Lake"
104,"2016-12-09",32.2841313796548,NA,"Granite Creak Connector"
105,"2016-12-09",32.2841313796548,NA,"Dutch Miller Gap"
5,"2016-12-16",2.2087569269753,6,"Dingford Creek"
6,"2016-12-16",682.999736933312,NA,"Snow Lake"
38,"2016-12-16",32.2841313796548,NA,"Quartz Creek"
39,"2016-12-16",32.2841313796548,NA,"Marten Lake"
40,"2016-12-16",25.7520517471135,34,"Snoqualmie Lake"
42,"2016-12-16",33.7694618930404,NA,"CCC"
43,"2016-12-16",32.2841313796548,NA,"Middle Fork Lake"
44,"2016-12-16",32.2841313796548,NA,"Pratt River"
62,"2016-12-16",32.8134271647411,NA,"Pratt Lake"
64,"2016-12-16",37.3882048592556,NA,"Melakwa Lake Trail"
66,"2016-12-16",32.2841313796548,NA,"Kaleetan Lake"
90,"2016-12-16",40.4608803559222,NA,"Mailbox Peak"
91,"2016-12-16",32.2841313796548,NA,"Boulder Garden"
93,"2016-12-16",56.3539725353231,NA,"Mt. Si"
94,"2016-12-16",32.2841313796548,NA,"Teneriffe"
95,"2016-12-16",32.2841313796548,NA,"Granite Creek"
96,"2016-12-16",32.2841313796548,NA,"Little Si"
97,"2016-12-16",32.2841313796548,NA,"Thompson Lake"
98,"2016-12-16",32.2841313796548,NA,"CCC Trail (DNR)"
99,"2016-12-16",32.2841313796548,NA,"High Lakes"
100,"2016-12-16",32.2841313796548,NA,"Williams Lake"
101,"2016-12-16",32.2841313796548,NA,"Rock Creek"
102,"2016-12-16",32.2841313796548,NA,"Nordrum Lake"
103,"2016-12-16",32.2841313796548,NA,"Hester Lake"
104,"2016-12-16",32.2841313796548,NA,"Granite Creak Connector"
105,"2016-12-16",32.2841313796548,NA,"Dutch Miller Gap"
5,"2016-12-23",5.03350041625117,5,"Dingford Creek"
6,"2016-12-23",1091.06465576193,NA,"Snow Lake"
38,"2016-12-23",47.7560551789788,NA,"Quartz Creek"
39,"2016-12-23",47.7560551789788,NA,"Marten Lake"
40,"2016-12-23",42.9942836153579,65,"Snoqualmie Lake"
42,"2016-12-23",47.7560551789788,NA,"CCC"
43,"2016-12-23",47.7560551789788,NA,"Middle Fork Lake"
44,"2016-12-23",47.7560551789788,NA,"Pratt River"
62,"2016-12-23",50.8272622392674,NA,"Pratt Lake"
64,"2016-12-23",61.1731795844423,NA,"Melakwa Lake Trail"
66,"2016-12-23",47.7560551789788,NA,"Kaleetan Lake"
90,"2016-12-23",69.6862821884622,NA,"Mailbox Peak"
91,"2016-12-23",47.7560551789788,NA,"Boulder Garden"
93,"2016-12-23",85.7214528841203,NA,"Mt. Si"
94,"2016-12-23",47.7560551789788,NA,"Teneriffe"
95,"2016-12-23",47.7560551789788,NA,"Granite Creek"
96,"2016-12-23",47.7560551789788,NA,"Little Si"
97,"2016-12-23",47.7560551789788,NA,"Thompson Lake"
98,"2016-12-23",47.7560551789788,NA,"CCC Trail (DNR)"
99,"2016-12-23",47.7560551789788,NA,"High Lakes"
100,"2016-12-23",47.7560551789788,NA,"Williams Lake"
101,"2016-12-23",47.7560551789788,NA,"Rock Creek"
102,"2016-12-23",47.7560551789788,NA,"Nordrum Lake"
103,"2016-12-23",47.7560551789788,NA,"Hester Lake"
104,"2016-12-23",47.7560551789788,NA,"Granite Creak Connector"
105,"2016-12-23",47.7560551789788,NA,"Dutch Miller Gap"
5,"2016-12-30",4.9820869645768,5,"Dingford Creek"
6,"2016-12-30",884.750712648331,NA,"Snow Lake"
38,"2016-12-30",47.7560551789788,NA,"Quartz Creek"
39,"2016-12-30",47.7560551789788,NA,"Marten Lake"
40,"2016-12-30",38.9998886113998,105,"Snoqualmie Lake"
42,"2016-12-30",50.9977865019822,NA,"CCC"
43,"2016-12-30",47.7560551789788,NA,"Middle Fork Lake"
44,"2016-12-30",48.2341392900972,NA,"Pratt River"
62,"2016-12-30",53.1933711094775,NA,"Pratt Lake"
64,"2016-12-30",53.9279453997337,NA,"Melakwa Lake Trail"
66,"2016-12-30",47.7560551789788,NA,"Kaleetan Lake"
90,"2016-12-30",73.9119888320533,NA,"Mailbox Peak"
91,"2016-12-30",47.7560551789788,NA,"Boulder Garden"
93,"2016-12-30",101.334236475178,NA,"Mt. Si"
94,"2016-12-30",47.7560551789788,NA,"Teneriffe"
95,"2016-12-30",47.7560551789788,NA,"Granite Creek"
96,"2016-12-30",49.0523056323765,NA,"Little Si"
97,"2016-12-30",47.7560551789788,NA,"Thompson Lake"
98,"2016-12-30",47.7560551789788,NA,"CCC Trail (DNR)"
99,"2016-12-30",47.7560551789788,NA,"High Lakes"
100,"2016-12-30",47.7560551789788,NA,"Williams Lake"
101,"2016-12-30",47.7560551789788,NA,"Rock Creek"
102,"2016-12-30",47.7560551789788,NA,"Nordrum Lake"
103,"2016-12-30",47.7560551789788,NA,"Hester Lake"
104,"2016-12-30",47.7560551789788,NA,"Granite Creak Connector"
105,"2016-12-30",49.0523056323765,NA,"Dutch Miller Gap"
5,"2016-02-05",1.28423695647815,NA,"Dingford Creek"
6,"2016-02-05",84.2029347427655,NA,"Snow Lake"
38,"2016-02-05",15.9626153127669,NA,"Quartz Creek"
39,"2016-02-05",15.9626153127669,NA,"Marten Lake"
40,"2016-02-05",9.13314778206336,NA,"Snoqualmie Lake"
42,"2016-02-05",15.9626153127669,NA,"CCC"
43,"2016-02-05",15.9626153127669,NA,"Middle Fork Lake"
